ID,ID_przejazdu,Data,Godzina,Miejsce,Typ,Odchył_od_poprawnej_wartości
1305,295,2001-07-24 00:00:01,15:25,874,Nieprzepisowa zmiana pasa ruchu,1
1306,1088,2001-10-22 00:00:01,21:36,1385,Jazda na zbyt wysokich obrotach,2000
1307,912,2001-07-02 00:00:01,04:23,611,Przekroczenie prędkości,20
1308,1236,2001-03-12 00:00:01,08:42,1453,Parking w niedozwolonym miejscu,1
1309,1465,2001-07-18 00:00:01,18:37,961,Niedostosowanie się do znaku nakazu/zakazu,1
1310,1422,2001-04-26 00:00:01,04:43,1246,Gwałtowne hamowanie,1
1311,1179,2001-10-15 00:00:01,08:38,738,Niedostosowanie się do znaku nakazu/zakazu,1
1312,750,2001-12-20 00:00:01,16:45,1088,Jazda na zbyt wysokich obrotach,2000
1313,1496,2001-12-15 00:00:01,17:33,745,Gwałtowne hamowanie,1
1314,341,2001-05-29 00:00:01,16:46,1416,Przekroczenie prędkości,10
1315,1304,2001-05-24 00:00:01,17:35,1435,Gwałtowne hamowanie,1
1316,1193,2001-09-30 00:00:01,16:48,1269,Przekroczenie prędkości,30
1317,562,2001-07-03 00:00:01,18:07,276,Jazda na zbyt wysokich obrotach,3000
1318,780,2001-01-21 00:00:01,08:35,1023,Parking w niedozwolonym miejscu,1
1319,1037,2001-04-28 00:00:01,07:00,475,Niedostosowanie się do znaku nakazu/zakazu,1
1320,596,2001-11-10 00:00:01,16:41,240,Nieprzepisowa zmiana pasa ruchu,1
1321,1049,2001-05-11 00:00:01,12:39,955,Parking w niedozwolonym miejscu,1
1322,1299,2001-01-10 00:00:01,03:35,1485,Parking w niedozwolonym miejscu,1
1323,1114,2001-10-24 00:00:01,06:59,1268,Parking w niedozwolonym miejscu,1
1324,329,2001-08-18 00:00:01,21:22,807,Gwałtowne hamowanie,1
1325,1466,2001-12-06 00:00:01,09:33,1405,Niedostosowanie się do znaku nakazu/zakazu,1
1326,1362,2001-09-10 00:00:01,15:05,721,Nieprzepisowa zmiana pasa ruchu,1
1327,1370,2001-07-04 00:00:01,15:37,285,Gwałtowne hamowanie,1
1328,1361,2001-03-07 00:00:01,05:00,996,Gwałtowne hamowanie,1
1329,272,2001-07-08 00:00:01,07:49,544,Jazda na zbyt wysokich obrotach,2000
1330,24,2001-09-12 00:00:01,18:14,877,Niedostosowanie się do znaku nakazu/zakazu,1
1331,1487,2001-12-16 00:00:01,21:28,495,Przekroczenie prędkości,20
1332,1176,2001-02-10 00:00:01,23:26,923,Parking w niedozwolonym miejscu,1
1333,1473,2001-05-06 00:00:01,04:09,454,Nieprzepisowa zmiana pasa ruchu,1
1334,510,2001-01-25 00:00:01,08:07,206,Przekroczenie prędkości,20
1335,1386,2001-12-28 00:00:01,21:25,364,Gwałtowne hamowanie,1
1336,845,2001-07-26 00:00:01,07:32,539,Jazda na zbyt wysokich obrotach,1000
1337,861,2001-01-09 00:00:01,15:34,413,Gwałtowne hamowanie,1
1338,544,2001-07-04 00:00:01,21:57,820,Nieprzepisowa zmiana pasa ruchu,1
1339,591,2001-04-23 00:00:01,16:20,891,Jazda na zbyt wysokich obrotach,2500
1340,208,2001-08-02 00:00:01,15:33,399,Gwałtowne hamowanie,1
1341,172,2001-04-30 00:00:01,22:27,1362,Przekroczenie prędkości,40
1342,617,2001-12-07 00:00:01,23:32,276,Nieprzepisowa zmiana pasa ruchu,1
1343,187,2001-04-11 00:00:01,15:29,1404,Przekroczenie prędkości,40
1344,141,2001-03-09 00:00:01,00:23,1210,Parking w niedozwolonym miejscu,1
1345,467,2001-01-23 00:00:01,00:06,1345,Jazda na zbyt wysokich obrotach,1500
1346,15,2001-02-15 00:00:01,13:01,1208,Jazda na zbyt wysokich obrotach,2500
1347,603,2001-09-07 00:00:01,15:21,477,Nieprzepisowa zmiana pasa ruchu,1
1348,1210,2001-01-07 00:00:01,02:13,714,Niedostosowanie się do znaku nakazu/zakazu,1
1349,971,2001-07-31 00:00:01,09:59,232,Nieprzepisowa zmiana pasa ruchu,1
1350,299,2001-01-23 00:00:01,09:11,85,Gwałtowne hamowanie,1
1351,1291,2001-08-30 00:00:01,21:50,1065,Przekroczenie prędkości,30
1352,1315,2001-08-04 00:00:01,07:15,232,Gwałtowne hamowanie,1
1353,1305,2001-11-25 00:00:01,10:56,100,Parking w niedozwolonym miejscu,1
1354,1375,2001-04-28 00:00:01,20:48,192,Jazda na zbyt wysokich obrotach,2500
1355,563,2001-02-19 00:00:01,11:39,106,Gwałtowne hamowanie,1
1356,123,2001-02-28 00:00:01,03:31,822,Parking w niedozwolonym miejscu,1
1357,104,2001-07-10 00:00:01,16:57,510,Gwałtowne hamowanie,1
1358,1471,2001-05-22 00:00:01,16:48,905,Nieprzepisowa zmiana pasa ruchu,1
1359,323,2001-11-28 00:00:01,09:42,1208,Jazda na zbyt wysokich obrotach,1500
1360,821,2001-05-05 00:00:01,10:57,623,Gwałtowne hamowanie,1
1361,674,2001-04-15 00:00:01,06:36,1009,Parking w niedozwolonym miejscu,1
1362,671,2001-07-15 00:00:01,07:54,1116,Przekroczenie prędkości,10
1363,1012,2001-07-29 00:00:01,03:12,1204,Gwałtowne hamowanie,1
1364,441,2001-06-12 00:00:01,13:31,301,Jazda na zbyt wysokich obrotach,2000
1365,983,2001-02-28 00:00:01,16:46,688,Gwałtowne hamowanie,1
1366,254,2001-03-26 00:00:01,05:28,402,Parking w niedozwolonym miejscu,1
1367,283,2001-06-18 00:00:01,10:09,534,Nieprzepisowa zmiana pasa ruchu,1
1368,1500,2001-01-22 00:00:01,03:28,289,Nieprzepisowa zmiana pasa ruchu,1
1369,396,2001-07-15 00:00:01,00:52,1159,Przekroczenie prędkości,40
1370,547,2001-02-12 00:00:01,17:14,1348,Gwałtowne hamowanie,1
1371,984,2001-01-29 00:00:01,02:02,638,Jazda na zbyt wysokich obrotach,3000
1372,380,2001-06-16 00:00:01,12:43,895,Niedostosowanie się do znaku nakazu/zakazu,1
1373,987,2001-05-16 00:00:01,08:11,1080,Jazda na zbyt wysokich obrotach,3000
1374,628,2001-11-10 00:00:01,11:37,882,Jazda na zbyt wysokich obrotach,1000
1375,745,2001-05-19 00:00:01,02:26,1283,Jazda na zbyt wysokich obrotach,1500
1376,780,2001-09-12 00:00:01,12:31,418,Jazda na zbyt wysokich obrotach,1000
1377,1369,2001-08-11 00:00:01,08:16,879,Parking w niedozwolonym miejscu,1
1378,1497,2001-03-01 00:00:01,13:19,1488,Nieprzepisowa zmiana pasa ruchu,1
1379,1152,2001-03-12 00:00:01,14:05,878,Nieprzepisowa zmiana pasa ruchu,1
1380,1384,2001-12-22 00:00:01,00:57,781,Gwałtowne hamowanie,1
1381,231,2001-06-05 00:00:01,14:37,101,Przekroczenie prędkości,30
1382,1356,2001-06-04 00:00:01,05:54,906,Przekroczenie prędkości,20
1383,244,2001-12-22 00:00:01,13:00,174,Parking w niedozwolonym miejscu,1
1384,1290,2001-06-29 00:00:01,01:22,561,Parking w niedozwolonym miejscu,1
1385,658,2001-10-19 00:00:01,20:29,464,Nieprzepisowa zmiana pasa ruchu,1
1386,131,2001-06-02 00:00:01,22:01,562,Nieprzepisowa zmiana pasa ruchu,1
1387,1280,2001-10-01 00:00:01,16:26,138,Gwałtowne hamowanie,1
1388,1233,2001-02-15 00:00:01,08:16,646,Gwałtowne hamowanie,1
1389,438,2001-11-13 00:00:01,12:34,22,Jazda na zbyt wysokich obrotach,1000
1390,219,2001-07-24 00:00:01,00:07,214,Niedostosowanie się do znaku nakazu/zakazu,1
1391,929,2001-08-06 00:00:01,05:48,1384,Niedostosowanie się do znaku nakazu/zakazu,1
1392,157,2001-11-15 00:00:01,19:29,911,Przekroczenie prędkości,40
1393,780,2001-08-08 00:00:01,17:53,1286,Nieprzepisowa zmiana pasa ruchu,1
1394,798,2001-05-01 00:00:01,10:49,1470,Gwałtowne hamowanie,1
1395,834,2001-08-10 00:00:01,11:50,1076,Gwałtowne hamowanie,1
1396,1122,2001-10-30 00:00:01,09:06,608,Nieprzepisowa zmiana pasa ruchu,1
1397,628,2001-11-12 00:00:01,13:36,721,Parking w niedozwolonym miejscu,1
1398,371,2001-07-19 00:00:01,20:49,750,Przekroczenie prędkości,10
1399,501,2001-03-11 00:00:01,18:15,275,Niedostosowanie się do znaku nakazu/zakazu,1
1400,1313,2001-08-28 00:00:01,07:24,597,Gwałtowne hamowanie,1
1401,244,2001-09-16 00:00:01,13:09,1382,Nieprzepisowa zmiana pasa ruchu,1
1402,742,2001-05-28 00:00:01,00:24,1235,Nieprzepisowa zmiana pasa ruchu,1
1403,562,2001-01-29 00:00:01,16:35,1079,Niedostosowanie się do znaku nakazu/zakazu,1
1404,364,2001-08-11 00:00:01,06:28,481,Gwałtowne hamowanie,1
1405,219,2001-08-15 00:00:01,11:03,167,Przekroczenie prędkości,40
1406,904,2001-12-19 00:00:01,03:27,531,Parking w niedozwolonym miejscu,1
1407,699,2001-07-10 00:00:01,15:04,934,Niedostosowanie się do znaku nakazu/zakazu,1
1408,1080,2001-08-09 00:00:01,20:23,1121,Przekroczenie prędkości,40
1409,825,2001-06-06 00:00:01,05:26,696,Gwałtowne hamowanie,1
1410,1383,2001-09-26 00:00:01,11:08,387,Przekroczenie prędkości,40
1411,471,2001-11-24 00:00:01,04:11,991,Nieprzepisowa zmiana pasa ruchu,1
1412,66,2001-04-16 00:00:01,15:37,508,Parking w niedozwolonym miejscu,1
1413,244,2001-01-26 00:00:01,05:29,1455,Niedostosowanie się do znaku nakazu/zakazu,1
1414,741,2001-01-16 00:00:01,19:15,1365,Jazda na zbyt wysokich obrotach,1000
1415,1270,2001-01-21 00:00:01,15:10,204,Niedostosowanie się do znaku nakazu/zakazu,1
1416,1317,2001-10-08 00:00:01,19:32,702,Jazda na zbyt wysokich obrotach,2500
1417,893,2001-07-04 00:00:01,08:53,454,Jazda na zbyt wysokich obrotach,2000
1418,1309,2001-11-14 00:00:01,02:07,270,Gwałtowne hamowanie,1
1419,943,2001-12-26 00:00:01,14:09,1467,Parking w niedozwolonym miejscu,1
1420,1248,2001-07-03 00:00:01,20:34,457,Przekroczenie prędkości,40
1421,477,2001-07-01 00:00:01,03:55,202,Jazda na zbyt wysokich obrotach,1000
1422,406,2001-03-31 00:00:01,07:51,977,Parking w niedozwolonym miejscu,1
1423,138,2001-04-19 00:00:01,14:35,334,Nieprzepisowa zmiana pasa ruchu,1
1424,400,2001-11-04 00:00:01,19:44,357,Przekroczenie prędkości,30
1425,696,2001-03-20 00:00:01,13:32,353,Przekroczenie prędkości,20
1426,293,2001-09-16 00:00:01,20:37,388,Parking w niedozwolonym miejscu,1
1427,59,2001-12-09 00:00:01,10:14,1220,Niedostosowanie się do znaku nakazu/zakazu,1
1428,194,2001-10-11 00:00:01,12:59,56,Parking w niedozwolonym miejscu,1
1429,1462,2001-06-06 00:00:01,20:46,899,Gwałtowne hamowanie,1
1430,880,2001-01-21 00:00:01,00:24,1266,Gwałtowne hamowanie,1
1431,1011,2001-12-01 00:00:01,06:42,939,Jazda na zbyt wysokich obrotach,1500
1432,965,2001-04-22 00:00:01,02:29,1003,Jazda na zbyt wysokich obrotach,1500
1433,1244,2001-09-27 00:00:01,05:45,1024,Jazda na zbyt wysokich obrotach,2500
1434,579,2001-12-01 00:00:01,00:23,1278,Gwałtowne hamowanie,1
1435,1267,2001-03-07 00:00:01,12:28,858,Przekroczenie prędkości,40
1436,1083,2001-05-19 00:00:01,23:50,285,Gwałtowne hamowanie,1
1437,438,2001-05-12 00:00:01,23:35,1317,Parking w niedozwolonym miejscu,1
1438,980,2001-10-27 00:00:01,03:15,1211,Niedostosowanie się do znaku nakazu/zakazu,1
1439,447,2001-07-26 00:00:01,08:41,97,Nieprzepisowa zmiana pasa ruchu,1
1440,1112,2001-11-08 00:00:01,01:13,1045,Nieprzepisowa zmiana pasa ruchu,1
1441,1370,2001-10-08 00:00:01,14:30,769,Jazda na zbyt wysokich obrotach,3000
1442,685,2001-01-22 00:00:01,08:08,592,Jazda na zbyt wysokich obrotach,2500
1443,122,2001-06-23 00:00:01,15:38,1259,Gwałtowne hamowanie,1
1444,1164,2001-07-14 00:00:01,14:19,331,Jazda na zbyt wysokich obrotach,1500
1445,1284,2001-06-21 00:00:01,07:43,1494,Jazda na zbyt wysokich obrotach,1500
1446,988,2001-07-12 00:00:01,06:54,542,Parking w niedozwolonym miejscu,1
1447,1440,2001-09-07 00:00:01,01:21,1070,Gwałtowne hamowanie,1
1448,564,2001-04-20 00:00:01,07:59,1495,Przekroczenie prędkości,30
1449,1161,2001-01-29 00:00:01,13:36,823,Przekroczenie prędkości,40
1450,35,2001-10-07 00:00:01,14:43,930,Parking w niedozwolonym miejscu,1
1451,912,2001-12-23 00:00:01,12:34,1224,Parking w niedozwolonym miejscu,1
1452,488,2001-08-20 00:00:01,14:33,1337,Niedostosowanie się do znaku nakazu/zakazu,1
1453,1082,2001-05-25 00:00:01,15:03,1175,Przekroczenie prędkości,40
1454,618,2001-03-22 00:00:01,18:15,1118,Parking w niedozwolonym miejscu,1
1455,715,2001-04-03 00:00:01,11:10,111,Parking w niedozwolonym miejscu,1
1456,959,2001-05-04 00:00:01,17:51,709,Jazda na zbyt wysokich obrotach,3000
1457,890,2001-04-10 00:00:01,13:58,355,Parking w niedozwolonym miejscu,1
1458,1252,2001-04-23 00:00:01,04:29,680,Jazda na zbyt wysokich obrotach,2500
1459,798,2001-03-31 00:00:01,15:54,866,Parking w niedozwolonym miejscu,1
1460,945,2001-10-25 00:00:01,02:06,142,Parking w niedozwolonym miejscu,1
1461,1014,2001-12-17 00:00:01,09:06,541,Parking w niedozwolonym miejscu,1
1462,867,2001-07-14 00:00:01,21:15,486,Przekroczenie prędkości,50
1463,339,2001-12-03 00:00:01,15:01,1131,Przekroczenie prędkości,30
1464,1180,2001-01-18 00:00:01,14:52,678,Niedostosowanie się do znaku nakazu/zakazu,1
1465,521,2001-09-03 00:00:01,06:46,1376,Jazda na zbyt wysokich obrotach,1000
1466,657,2001-09-09 00:00:01,02:56,805,Przekroczenie prędkości,20
1467,1345,2001-03-15 00:00:01,03:56,184,Gwałtowne hamowanie,1
1468,172,2001-12-12 00:00:01,02:36,688,Przekroczenie prędkości,30
1469,606,2001-01-22 00:00:01,10:35,221,Przekroczenie prędkości,20
1470,268,2001-07-15 00:00:01,07:09,801,Nieprzepisowa zmiana pasa ruchu,1
1471,835,2001-06-18 00:00:01,11:12,134,Gwałtowne hamowanie,1
1472,195,2001-06-21 00:00:01,12:51,1302,Jazda na zbyt wysokich obrotach,3000
1473,846,2001-01-01 00:00:01,19:12,632,Parking w niedozwolonym miejscu,1
1474,989,2001-10-19 00:00:01,17:40,86,Parking w niedozwolonym miejscu,1
1475,759,2001-12-08 00:00:01,08:16,958,Przekroczenie prędkości,50
1476,1271,2001-09-16 00:00:01,18:18,149,Nieprzepisowa zmiana pasa ruchu,1
1477,1491,2001-07-29 00:00:01,16:04,741,Jazda na zbyt wysokich obrotach,1000
1478,573,2001-10-24 00:00:01,11:00,1051,Przekroczenie prędkości,40
1479,58,2001-04-09 00:00:01,19:57,1200,Jazda na zbyt wysokich obrotach,3000
1480,597,2001-05-30 00:00:01,03:52,1479,Parking w niedozwolonym miejscu,1
1481,895,2001-08-31 00:00:01,01:20,1057,Jazda na zbyt wysokich obrotach,3000
1482,77,2001-03-16 00:00:01,10:31,1242,Gwałtowne hamowanie,1
1483,388,2001-09-15 00:00:01,07:45,959,Jazda na zbyt wysokich obrotach,3000
1484,1394,2001-01-01 00:00:01,05:06,1090,Niedostosowanie się do znaku nakazu/zakazu,1
1485,725,2001-03-27 00:00:01,01:40,1184,Parking w niedozwolonym miejscu,1
1486,1421,2001-12-29 00:00:01,01:19,1454,Niedostosowanie się do znaku nakazu/zakazu,1
1487,1433,2001-08-04 00:00:01,19:16,295,Niedostosowanie się do znaku nakazu/zakazu,1
1488,131,2001-12-13 00:00:01,03:50,1320,Nieprzepisowa zmiana pasa ruchu,1
1489,272,2001-10-19 00:00:01,23:43,263,Jazda na zbyt wysokich obrotach,2500
1490,693,2001-09-27 00:00:01,16:14,1315,Gwałtowne hamowanie,1
1491,455,2001-07-27 00:00:01,04:13,109,Parking w niedozwolonym miejscu,1
1492,1445,2001-11-09 00:00:01,05:58,570,Gwałtowne hamowanie,1
1493,1339,2001-07-16 00:00:01,00:11,587,Gwałtowne hamowanie,1
1494,288,2001-08-07 00:00:01,23:02,1445,Niedostosowanie się do znaku nakazu/zakazu,1
1495,674,2001-02-15 00:00:01,03:25,493,Gwałtowne hamowanie,1
1496,1261,2001-03-05 00:00:01,18:28,944,Gwałtowne hamowanie,1
1497,1228,2001-10-22 00:00:01,15:18,316,Jazda na zbyt wysokich obrotach,1500
1498,1487,2001-07-31 00:00:01,06:10,1490,Przekroczenie prędkości,30
1499,768,2001-01-16 00:00:01,06:29,917,Parking w niedozwolonym miejscu,1
1500,343,2001-11-05 00:00:01,00:40,470,Przekroczenie prędkości,10
