ID,ID_przejazdu,Data,Godzina,Miejsce,Typ,Odchył_od_poprawnej_wartości
1309,399,2001-08-01 00:00:01,04:42,859,Parking w niedozwolonym miejscu,1
1310,495,2001-11-19 00:00:01,02:14,788,Jazda na zbyt wysokich obrotach,1000
1311,541,2001-02-17 00:00:01,16:49,255,Jazda na zbyt wysokich obrotach,1000
1312,762,2001-09-24 00:00:01,15:46,79,Jazda na zbyt wysokich obrotach,2000
1313,1359,2001-03-21 00:00:01,03:54,29,Parking w niedozwolonym miejscu,1
1314,781,2001-11-22 00:00:01,07:10,820,Jazda na zbyt wysokich obrotach,2500
1315,1359,2001-10-24 00:00:01,06:52,1301,Gwałtowne hamowanie,1
1316,436,2001-07-02 00:00:01,06:00,149,Parking w niedozwolonym miejscu,1
1317,838,2001-07-16 00:00:01,10:18,919,Przekroczenie prędkości,10
1318,1072,2001-05-09 00:00:01,05:35,93,Niedostosowanie się do znaku nakazu/zakazu,1
1319,712,2001-09-15 00:00:01,18:18,1063,Nieprzepisowa zmiana pasa ruchu,1
1320,788,2001-09-08 00:00:01,17:01,1097,Niedostosowanie się do znaku nakazu/zakazu,1
1321,951,2001-10-09 00:00:01,20:08,1371,Nieprzepisowa zmiana pasa ruchu,1
1322,1089,2001-03-23 00:00:01,20:26,415,Przekroczenie prędkości,50
1323,1168,2001-11-04 00:00:01,17:07,1130,Niedostosowanie się do znaku nakazu/zakazu,1
1324,23,2001-05-29 00:00:01,18:29,464,Niedostosowanie się do znaku nakazu/zakazu,1
1325,560,2001-09-28 00:00:01,04:28,1272,Niedostosowanie się do znaku nakazu/zakazu,1
1326,974,2001-01-25 00:00:01,08:34,582,Nieprzepisowa zmiana pasa ruchu,1
1327,92,2001-06-22 00:00:01,03:17,1197,Gwałtowne hamowanie,1
1328,298,2001-12-10 00:00:01,10:24,345,Parking w niedozwolonym miejscu,1
1329,739,2001-03-15 00:00:01,21:41,1161,Przekroczenie prędkości,20
1330,648,2001-01-07 00:00:01,17:55,1082,Jazda na zbyt wysokich obrotach,2500
1331,445,2001-12-05 00:00:01,22:36,1490,Przekroczenie prędkości,20
1332,289,2001-06-11 00:00:01,14:15,157,Jazda na zbyt wysokich obrotach,1000
1333,817,2001-01-06 00:00:01,12:33,176,Niedostosowanie się do znaku nakazu/zakazu,1
1334,822,2001-11-24 00:00:01,04:21,437,Niedostosowanie się do znaku nakazu/zakazu,1
1335,1347,2001-12-24 00:00:01,13:51,1350,Nieprzepisowa zmiana pasa ruchu,1
1336,534,2001-04-28 00:00:01,06:49,1443,Przekroczenie prędkości,30
1337,387,2001-06-17 00:00:01,19:27,700,Niedostosowanie się do znaku nakazu/zakazu,1
1338,792,2001-05-08 00:00:01,14:18,1259,Parking w niedozwolonym miejscu,1
1339,272,2001-02-27 00:00:01,19:32,1163,Parking w niedozwolonym miejscu,1
1340,609,2001-09-16 00:00:01,22:23,699,Gwałtowne hamowanie,1
1341,106,2001-12-17 00:00:01,17:02,1430,Gwałtowne hamowanie,1
1342,819,2001-04-17 00:00:01,14:21,40,Niedostosowanie się do znaku nakazu/zakazu,1
1343,14,2001-11-22 00:00:01,16:01,413,Gwałtowne hamowanie,1
1344,1030,2001-04-08 00:00:01,23:29,1090,Gwałtowne hamowanie,1
1345,1387,2001-01-01 00:00:01,08:39,833,Gwałtowne hamowanie,1
1346,328,2001-08-20 00:00:01,05:32,391,Jazda na zbyt wysokich obrotach,1000
1347,537,2001-04-10 00:00:01,05:50,1281,Parking w niedozwolonym miejscu,1
1348,995,2001-03-30 00:00:01,17:54,1012,Przekroczenie prędkości,10
1349,1434,2001-04-09 00:00:01,07:16,968,Nieprzepisowa zmiana pasa ruchu,1
1350,238,2001-04-05 00:00:01,06:36,406,Gwałtowne hamowanie,1
1351,1183,2001-07-31 00:00:01,02:22,796,Gwałtowne hamowanie,1
1352,215,2001-04-06 00:00:01,07:51,735,Gwałtowne hamowanie,1
1353,1383,2001-06-27 00:00:01,17:20,639,Gwałtowne hamowanie,1
1354,1106,2001-05-29 00:00:01,02:10,385,Parking w niedozwolonym miejscu,1
1355,399,2001-12-31 00:00:01,09:30,263,Niedostosowanie się do znaku nakazu/zakazu,1
1356,674,2001-06-08 00:00:01,06:04,1295,Nieprzepisowa zmiana pasa ruchu,1
1357,752,2001-04-10 00:00:01,23:41,14,Jazda na zbyt wysokich obrotach,1500
1358,246,2001-01-19 00:00:01,00:57,1434,Niedostosowanie się do znaku nakazu/zakazu,1
1359,508,2001-06-07 00:00:01,23:40,6,Parking w niedozwolonym miejscu,1
1360,541,2001-10-31 00:00:01,06:10,957,Nieprzepisowa zmiana pasa ruchu,1
1361,514,2001-10-11 00:00:01,08:50,654,Parking w niedozwolonym miejscu,1
1362,1356,2001-02-28 00:00:01,03:26,1083,Nieprzepisowa zmiana pasa ruchu,1
1363,116,2001-01-11 00:00:01,08:16,447,Nieprzepisowa zmiana pasa ruchu,1
1364,1004,2001-01-24 00:00:01,06:25,659,Niedostosowanie się do znaku nakazu/zakazu,1
1365,373,2001-11-12 00:00:01,10:38,906,Parking w niedozwolonym miejscu,1
1366,600,2001-02-08 00:00:01,06:58,583,Jazda na zbyt wysokich obrotach,3000
1367,959,2001-09-15 00:00:01,06:29,270,Niedostosowanie się do znaku nakazu/zakazu,1
1368,761,2001-10-10 00:00:01,14:04,273,Gwałtowne hamowanie,1
1369,47,2001-05-09 00:00:01,03:53,631,Przekroczenie prędkości,40
1370,925,2001-04-29 00:00:01,14:35,1071,Parking w niedozwolonym miejscu,1
1371,492,2001-08-12 00:00:01,04:56,971,Niedostosowanie się do znaku nakazu/zakazu,1
1372,1110,2001-06-04 00:00:01,17:32,400,Niedostosowanie się do znaku nakazu/zakazu,1
1373,897,2001-04-19 00:00:01,04:03,1143,Niedostosowanie się do znaku nakazu/zakazu,1
1374,211,2001-03-11 00:00:01,19:52,235,Jazda na zbyt wysokich obrotach,1000
1375,1419,2001-12-12 00:00:01,16:41,957,Nieprzepisowa zmiana pasa ruchu,1
1376,1321,2001-03-05 00:00:01,01:44,898,Parking w niedozwolonym miejscu,1
1377,841,2001-07-30 00:00:01,07:04,493,Parking w niedozwolonym miejscu,1
1378,626,2001-05-13 00:00:01,00:54,547,Parking w niedozwolonym miejscu,1
1379,100,2001-01-26 00:00:01,09:40,24,Niedostosowanie się do znaku nakazu/zakazu,1
1380,1351,2001-06-29 00:00:01,16:06,36,Parking w niedozwolonym miejscu,1
1381,1091,2001-11-06 00:00:01,19:12,351,Gwałtowne hamowanie,1
1382,53,2001-12-31 00:00:01,05:27,1016,Jazda na zbyt wysokich obrotach,1000
1383,1340,2001-05-05 00:00:01,03:22,1425,Gwałtowne hamowanie,1
1384,422,2001-03-26 00:00:01,09:43,283,Jazda na zbyt wysokich obrotach,3000
1385,1342,2001-12-06 00:00:01,01:46,1175,Niedostosowanie się do znaku nakazu/zakazu,1
1386,885,2001-01-22 00:00:01,08:35,1307,Gwałtowne hamowanie,1
1387,821,2001-06-10 00:00:01,09:24,1354,Nieprzepisowa zmiana pasa ruchu,1
1388,1039,2001-05-07 00:00:01,09:46,872,Gwałtowne hamowanie,1
1389,506,2001-02-21 00:00:01,18:53,812,Niedostosowanie się do znaku nakazu/zakazu,1
1390,788,2001-12-25 00:00:01,07:04,506,Gwałtowne hamowanie,1
1391,620,2001-02-21 00:00:01,10:37,1089,Niedostosowanie się do znaku nakazu/zakazu,1
1392,34,2001-03-14 00:00:01,05:16,59,Przekroczenie prędkości,10
1393,491,2001-04-06 00:00:01,08:35,570,Przekroczenie prędkości,40
1394,286,2001-08-14 00:00:01,12:57,32,Jazda na zbyt wysokich obrotach,3000
1395,58,2001-07-28 00:00:01,20:21,680,Parking w niedozwolonym miejscu,1
1396,464,2001-08-19 00:00:01,00:57,963,Niedostosowanie się do znaku nakazu/zakazu,1
1397,85,2001-03-08 00:00:01,13:04,1462,Niedostosowanie się do znaku nakazu/zakazu,1
1398,741,2001-10-23 00:00:01,19:17,25,Przekroczenie prędkości,40
1399,199,2001-06-14 00:00:01,02:51,1217,Gwałtowne hamowanie,1
1400,1342,2001-12-02 00:00:01,05:44,1179,Nieprzepisowa zmiana pasa ruchu,1
1401,1446,2001-09-16 00:00:01,02:00,942,Niedostosowanie się do znaku nakazu/zakazu,1
1402,363,2001-01-27 00:00:01,07:22,631,Niedostosowanie się do znaku nakazu/zakazu,1
1403,81,2001-08-11 00:00:01,20:30,28,Nieprzepisowa zmiana pasa ruchu,1
1404,1121,2001-06-21 00:00:01,01:21,725,Gwałtowne hamowanie,1
1405,12,2001-02-10 00:00:01,21:35,1388,Niedostosowanie się do znaku nakazu/zakazu,1
1406,1404,2001-05-17 00:00:01,20:21,936,Nieprzepisowa zmiana pasa ruchu,1
1407,239,2001-10-02 00:00:01,07:43,697,Niedostosowanie się do znaku nakazu/zakazu,1
1408,909,2001-10-08 00:00:01,14:11,445,Parking w niedozwolonym miejscu,1
1409,988,2001-10-02 00:00:01,05:57,339,Jazda na zbyt wysokich obrotach,2500
1410,1119,2001-01-21 00:00:01,14:20,1429,Nieprzepisowa zmiana pasa ruchu,1
1411,165,2001-11-14 00:00:01,23:57,1460,Gwałtowne hamowanie,1
1412,302,2001-07-27 00:00:01,03:09,59,Jazda na zbyt wysokich obrotach,2000
1413,1052,2002-01-01 00:00:01,19:25,1400,Jazda na zbyt wysokich obrotach,2500
1414,179,2001-10-27 00:00:01,15:24,1056,Gwałtowne hamowanie,1
1415,781,2001-09-08 00:00:01,04:37,1252,Parking w niedozwolonym miejscu,1
1416,1091,2001-12-07 00:00:01,08:13,1363,Jazda na zbyt wysokich obrotach,1500
1417,927,2001-08-16 00:00:01,01:00,630,Przekroczenie prędkości,30
1418,1410,2001-04-16 00:00:01,11:50,246,Parking w niedozwolonym miejscu,1
1419,1057,2001-07-08 00:00:01,04:54,682,Gwałtowne hamowanie,1
1420,1229,2001-03-12 00:00:01,20:54,1387,Parking w niedozwolonym miejscu,1
1421,532,2001-02-06 00:00:01,14:08,1230,Nieprzepisowa zmiana pasa ruchu,1
1422,742,2001-08-29 00:00:01,00:28,801,Nieprzepisowa zmiana pasa ruchu,1
1423,777,2001-06-18 00:00:01,12:15,1384,Nieprzepisowa zmiana pasa ruchu,1
1424,21,2001-11-25 00:00:01,23:23,163,Niedostosowanie się do znaku nakazu/zakazu,1
1425,56,2001-09-15 00:00:01,16:57,538,Niedostosowanie się do znaku nakazu/zakazu,1
1426,722,2001-02-05 00:00:01,03:52,149,Niedostosowanie się do znaku nakazu/zakazu,1
1427,1333,2001-09-28 00:00:01,00:19,1154,Niedostosowanie się do znaku nakazu/zakazu,1
1428,1002,2001-12-05 00:00:01,09:43,375,Gwałtowne hamowanie,1
1429,1033,2001-02-16 00:00:01,22:46,1348,Niedostosowanie się do znaku nakazu/zakazu,1
1430,939,2001-01-08 00:00:01,10:45,1351,Nieprzepisowa zmiana pasa ruchu,1
1431,1009,2001-03-30 00:00:01,10:44,957,Przekroczenie prędkości,40
1432,441,2001-08-22 00:00:01,02:01,1356,Nieprzepisowa zmiana pasa ruchu,1
1433,838,2001-09-26 00:00:01,17:11,711,Jazda na zbyt wysokich obrotach,1500
1434,1370,2001-05-26 00:00:01,14:56,1372,Nieprzepisowa zmiana pasa ruchu,1
1435,1130,2001-07-24 00:00:01,15:40,437,Jazda na zbyt wysokich obrotach,3000
1436,1304,2001-09-29 00:00:01,13:21,1462,Nieprzepisowa zmiana pasa ruchu,1
1437,778,2001-07-19 00:00:01,05:55,916,Niedostosowanie się do znaku nakazu/zakazu,1
1438,1416,2001-07-31 00:00:01,09:48,1198,Nieprzepisowa zmiana pasa ruchu,1
1439,481,2001-03-03 00:00:01,23:49,1489,Jazda na zbyt wysokich obrotach,3000
1440,718,2001-11-30 00:00:01,17:37,915,Niedostosowanie się do znaku nakazu/zakazu,1
1441,264,2001-01-20 00:00:01,00:38,1165,Parking w niedozwolonym miejscu,1
1442,942,2001-08-23 00:00:01,06:14,563,Gwałtowne hamowanie,1
1443,985,2001-07-26 00:00:01,18:46,1054,Nieprzepisowa zmiana pasa ruchu,1
1444,217,2001-07-04 00:00:01,15:14,1208,Parking w niedozwolonym miejscu,1
1445,964,2001-01-14 00:00:01,01:42,1137,Parking w niedozwolonym miejscu,1
1446,1453,2001-06-15 00:00:01,02:17,464,Nieprzepisowa zmiana pasa ruchu,1
1447,1129,2001-01-17 00:00:01,17:10,1443,Niedostosowanie się do znaku nakazu/zakazu,1
1448,329,2001-01-25 00:00:01,23:31,302,Niedostosowanie się do znaku nakazu/zakazu,1
1449,345,2001-01-05 00:00:01,02:34,715,Gwałtowne hamowanie,1
1450,129,2001-10-22 00:00:01,22:28,1122,Gwałtowne hamowanie,1
1451,130,2001-09-30 00:00:01,07:16,1285,Jazda na zbyt wysokich obrotach,2000
1452,1329,2001-03-12 00:00:01,12:28,679,Jazda na zbyt wysokich obrotach,1500
1453,790,2001-08-25 00:00:01,19:12,956,Przekroczenie prędkości,10
1454,231,2001-08-15 00:00:01,01:41,1012,Parking w niedozwolonym miejscu,1
1455,686,2001-01-04 00:00:01,09:51,401,Nieprzepisowa zmiana pasa ruchu,1
1456,9,2001-07-29 00:00:01,06:37,895,Parking w niedozwolonym miejscu,1
1457,105,2001-06-20 00:00:01,01:28,689,Parking w niedozwolonym miejscu,1
1458,152,2001-04-01 00:00:01,13:43,1099,Parking w niedozwolonym miejscu,1
1459,260,2001-05-05 00:00:01,02:04,932,Nieprzepisowa zmiana pasa ruchu,1
1460,298,2001-01-29 00:00:01,23:29,744,Jazda na zbyt wysokich obrotach,3000
1461,423,2001-04-19 00:00:01,01:04,184,Przekroczenie prędkości,30
1462,1067,2001-01-08 00:00:01,11:12,1275,Parking w niedozwolonym miejscu,1
1463,592,2001-07-22 00:00:01,09:25,1278,Przekroczenie prędkości,30
1464,235,2001-09-04 00:00:01,02:38,386,Niedostosowanie się do znaku nakazu/zakazu,1
1465,650,2001-04-10 00:00:01,04:33,549,Nieprzepisowa zmiana pasa ruchu,1
1466,1232,2001-07-31 00:00:01,05:42,434,Nieprzepisowa zmiana pasa ruchu,1
1467,795,2001-04-30 00:00:01,16:39,304,Niedostosowanie się do znaku nakazu/zakazu,1
1468,256,2001-12-15 00:00:01,15:14,1381,Parking w niedozwolonym miejscu,1
1469,41,2001-11-17 00:00:01,09:19,921,Niedostosowanie się do znaku nakazu/zakazu,1
1470,459,2001-01-23 00:00:01,09:43,483,Parking w niedozwolonym miejscu,1
1471,610,2001-12-07 00:00:01,16:17,721,Nieprzepisowa zmiana pasa ruchu,1
1472,653,2001-05-14 00:00:01,07:06,364,Niedostosowanie się do znaku nakazu/zakazu,1
1473,932,2001-06-07 00:00:01,06:58,227,Parking w niedozwolonym miejscu,1
1474,1152,2001-07-31 00:00:01,20:07,1055,Gwałtowne hamowanie,1
1475,193,2001-02-24 00:00:01,02:20,109,Parking w niedozwolonym miejscu,1
1476,522,2001-04-29 00:00:01,22:16,1325,Przekroczenie prędkości,30
1477,395,2001-07-24 00:00:01,09:16,984,Jazda na zbyt wysokich obrotach,2000
1478,1289,2001-06-09 00:00:01,21:29,163,Przekroczenie prędkości,20
1479,567,2001-06-27 00:00:01,20:49,930,Gwałtowne hamowanie,1
1480,1312,2001-12-21 00:00:01,20:03,1319,Parking w niedozwolonym miejscu,1
1481,205,2001-06-03 00:00:01,02:00,362,Gwałtowne hamowanie,1
1482,437,2001-09-01 00:00:01,13:51,410,Przekroczenie prędkości,40
1483,1342,2001-03-31 00:00:01,23:37,945,Niedostosowanie się do znaku nakazu/zakazu,1
1484,383,2001-07-06 00:00:01,21:48,178,Parking w niedozwolonym miejscu,1
1485,1076,2001-01-06 00:00:01,04:39,771,Niedostosowanie się do znaku nakazu/zakazu,1
1486,817,2001-08-30 00:00:01,07:26,1343,Gwałtowne hamowanie,1
1487,1208,2001-05-12 00:00:01,09:00,1133,Nieprzepisowa zmiana pasa ruchu,1
1488,448,2001-05-05 00:00:01,22:03,1318,Niedostosowanie się do znaku nakazu/zakazu,1
1489,1480,2001-05-29 00:00:01,12:06,1239,Nieprzepisowa zmiana pasa ruchu,1
1490,149,2001-12-10 00:00:01,06:19,619,Niedostosowanie się do znaku nakazu/zakazu,1
1491,670,2001-04-01 00:00:01,07:52,1140,Jazda na zbyt wysokich obrotach,2500
1492,289,2001-08-01 00:00:01,18:24,1189,Parking w niedozwolonym miejscu,1
1493,261,2001-10-04 00:00:01,23:19,231,Nieprzepisowa zmiana pasa ruchu,1
1494,1392,2001-01-05 00:00:01,03:02,725,Parking w niedozwolonym miejscu,1
1495,40,2001-09-11 00:00:01,16:02,1018,Parking w niedozwolonym miejscu,1
1496,1130,2001-02-17 00:00:01,12:56,200,Nieprzepisowa zmiana pasa ruchu,1
1497,223,2001-01-26 00:00:01,13:35,412,Nieprzepisowa zmiana pasa ruchu,1
1498,1239,2001-11-09 00:00:01,16:08,1320,Niedostosowanie się do znaku nakazu/zakazu,1
1499,85,2001-01-07 00:00:01,10:03,1404,Niedostosowanie się do znaku nakazu/zakazu,1
1500,645,2001-07-31 00:00:01,06:07,652,Nieprzepisowa zmiana pasa ruchu,1
