Id,PESEL_uzytkownika,Nr_rejestracyjny_pojazdu,Data_rozpoczecia,Data_zakonczenia,Godzina_rozpoczecia,Godzina_zakonczenia,Miejsce_rozpoczecia,Miejsce_zakonczenia,Dystans,Ocena_przejazdu,Ocena_techniki_jazdy,Ocena_przestrzegania_przepisow_drogowych,Mnoznik_ceny,Koszt_przejazdu
845,100000000022,ZWK 8NEQ,2001-05-13,2001-05-13,02:24:54,12:40:36,232,898,3.91,9.5,10,9,0.74,18.17
846,100000000017,FV TE8UR,2001-05-22,2001-05-22,19:16:50,21:01:32,657,23,4.22,10.0,10,10,0.7,18.27
847,100000000049,VX 57T8S,2001-01-25,2001-01-25,01:45:29,02:15:59,645,146,5.61,10.0,10,10,0.7,23.14
848,100000000041,XZ M1E34,2001-03-18,2001-03-18,17:24:09,23:58:27,860,241,3.82,9.0,10,8,0.78,18.8
849,100000000045,WJD UWQ7,2001-02-23,2001-02-23,15:10:15,16:20:09,807,571,8.35,10.0,10,10,0.7,32.72
850,100000000045,WJD UWQ7,2001-02-26,2001-02-26,17:38:13,20:11:11,571,633,8.08,10.0,10,10,0.7,31.78
851,100000000025,JUO 94HC,2001-05-06,2001-05-06,02:59:35,03:41:16,647,914,4.36,10.0,10,10,0.7,18.76
852,100000000005,PST OL96,2001-06-04,2001-06-05,09:52:00,03:28:32,568,221,1.23,9.5,10,9,0.74,8.25
853,100000000051,DW SMWQ,2001-01-07,2001-01-08,21:37:59,02:22:46,295,390,9.54,10.0,10,10,0.7,36.89
854,100000000046,SG DH3VA,2001-02-13,2001-02-14,19:56:46,03:35:06,757,814,1.6,10.0,10,10,0.7,9.1
855,100000000037,RG J7J89,2001-04-04,2001-04-04,07:22:56,10:57:30,606,914,6.75,10.0,10,10,0.7,27.12
856,100000000042,GP NMN8W,2001-03-11,2001-03-11,18:17:39,20:18:52,569,481,7.84,9.5,10,9,0.74,32.71
857,100000000028,MDO JHAV,2001-04-29,2001-04-29,01:54:54,08:44:22,634,918,6.34,10.0,10,10,0.7,25.69
858,100000000046,SG DH3VA,2001-02-26,2001-02-26,00:18:17,10:01:26,814,701,8.73,9.5,9,10,0.74,36.0
859,100000000017,FV TE8UR,2001-05-25,2001-05-25,04:09:25,21:16:23,23,440,5.57,9.5,10,9,0.74,24.31
860,100000000032,DUE 4DB5,2001-04-17,2001-04-17,11:30:45,13:00:44,260,414,9.18,10.0,10,10,0.7,35.63
861,100000000018,LZW QV96,2001-05-21,2001-05-21,15:05:10,15:51:26,706,10,5.04,9.5,10,9,0.74,22.35
862,100000000006,FML ON1O,2001-06-03,2001-06-04,21:06:55,01:06:21,207,53,5.82,10.0,10,10,0.7,23.87
863,100000000050,VWF X9QPV,2001-01-20,2001-01-20,14:01:45,14:46:49,42,328,7.46,9.0,10,8,0.78,32.99
864,100000000037,RG J7J89,2001-04-04,2001-04-04,16:32:08,23:03:45,914,252,2.98,9.5,9,10,0.74,14.73
865,100000000018,DS 7Y3EZ,2001-05-23,2001-05-23,19:18:52,22:10:20,842,171,2.09,9.0,10,8,0.78,12.05
866,100000000034,YY C0DI,2001-04-12,2001-04-12,04:49:17,06:25:06,255,39,2.86,9.5,10,9,0.74,14.28
867,100000000052,LSY D28S9,2001-01-04,2001-01-04,14:30:59,17:52:13,550,916,7.48,10.0,10,10,0.7,29.68
868,100000000007,RL CTK5T,2001-06-02,2001-06-02,02:06:56,08:03:16,929,158,1.97,10.0,10,10,0.7,10.4
869,100000000047,RK 3Y7T,2001-02-18,2001-02-18,11:19:30,14:10:17,710,10,9.1,10.0,10,10,0.7,35.35
870,100000000051,DW SMWQ,2001-01-14,2001-01-14,03:36:36,23:13:10,390,318,8.35,10.0,10,10,0.7,32.72
871,100000000048,GH XR9AR,2001-02-14,2001-02-14,09:36:34,13:34:12,757,473,2.43,10.0,10,10,0.7,12.0
872,100000000017,FV TE8UR,2001-05-26,2001-05-27,06:59:59,05:08:42,440,721,7.64,9.0,10,8,0.78,33.7
873,100000000007,NWK H9E92,2001-06-02,2001-06-02,06:17:25,11:12:48,874,60,2.35,9.5,9,10,0.74,12.4
874,100000000031,JAN X1B0,2001-04-21,2001-04-22,23:15:04,07:31:07,44,52,9.4,10.0,10,10,0.7,36.4
875,100000000041,GP NMN8W,2001-03-18,2001-03-19,18:06:19,12:53:56,481,123,1.2,10.0,10,10,0.7,7.7
876,100000000033,YY C0DI,2001-04-16,2001-04-16,15:25:28,16:59:48,39,311,1.64,9.5,10,9,0.74,9.77
877,100000000018,DS 7Y3EZ,2001-05-24,2001-05-24,01:59:44,10:23:21,171,580,8.32,10.0,10,10,0.7,32.62
878,100000000049,VX 57T8S,2001-02-06,2001-02-06,13:57:18,20:17:11,146,50,7.71,10.0,10,10,0.7,30.48
879,100000000047,RK 3Y7T,2001-02-18,2001-02-18,14:54:41,17:30:30,10,354,3.05,10.0,10,10,0.7,14.18
880,100000000032,DUE 4DB5,2001-04-21,2001-04-21,04:16:02,13:31:19,414,613,2.75,10.0,10,10,0.7,13.12
881,100000000052,LSY D28S9,2001-01-07,2001-01-07,06:22:32,18:52:11,916,677,5.56,9.0,10,8,0.78,25.58
882,100000000039,DH KWFH,2001-03-26,2001-03-27,23:41:21,12:48:58,500,245,4.06,8.5,10,7,0.82,20.75
883,100000000006,QB A2TB,2001-06-04,2001-06-04,08:50:06,10:07:58,714,839,3.9,10.0,10,10,0.7,17.15
884,100000000040,MI HNNGH,2001-03-25,2001-03-25,13:20:54,13:54:25,776,921,4.89,9.5,10,9,0.74,21.79
885,100000000023,HIM QQNX6,2001-05-10,2001-05-10,19:19:32,19:52:39,937,96,2.01,9.0,10,8,0.78,11.74
886,100000000022,ZWK 8NEQ,2001-05-18,2001-05-19,19:14:21,04:45:25,898,197,2.89,9.0,9,9,0.78,15.17
887,100000000038,XW 2OVFK,2001-04-03,2001-04-04,23:31:14,01:37:47,542,605,4.85,9.0,10,8,0.78,22.82
888,100000000029,UB 9Q14B,2001-04-28,2001-04-29,22:46:46,02:21:12,144,312,2.31,9.5,10,9,0.74,12.25
889,100000000052,LSY D28S9,2001-01-13,2001-01-13,02:15:18,04:59:22,677,912,2.78,9.5,10,9,0.74,13.99
890,100000000028,MDO JHAV,2001-04-29,2001-04-29,14:38:58,19:48:26,918,860,5.37,10.0,10,10,0.7,22.3
891,100000000018,DS 7Y3EZ,2001-05-25,2001-05-25,10:35:22,12:08:45,580,426,1.93,10.0,10,10,0.7,10.26
892,100000000035,MC JNVCY,2001-04-12,2001-04-12,02:19:30,08:27:56,117,927,5.69,10.0,10,10,0.7,23.42
893,100000000050,VWF X9QPV,2001-01-25,2001-01-25,16:14:32,16:22:27,328,198,5.25,9.5,9,10,0.74,23.12
894,100000000053,KV INBM,2001-01-11,2001-01-11,11:42:59,16:07:26,420,354,4.56,10.0,10,10,0.7,19.46
895,100000000001,ZD DK6K,2001-06-05,2001-06-06,21:10:03,02:17:36,787,970,9.49,10.0,10,10,0.7,36.71
896,100000000051,DW SMWQ,2001-01-20,2001-01-20,08:55:11,19:14:27,318,951,6.73,9.5,10,9,0.74,28.6
897,100000000052,LSY D28S9,2001-01-20,2001-01-20,07:37:22,10:18:24,912,873,4.87,10.0,10,10,0.7,20.54
898,100000000024,JUO 94HC,2001-05-06,2001-05-07,22:42:40,06:12:51,914,682,7.41,10.0,10,10,0.7,29.43
899,100000000037,RG J7J89,2001-04-07,2001-04-07,22:28:45,23:14:26,252,896,8.1,9.5,10,9,0.74,33.67
900,100000000023,HIM QQNX6,2001-05-15,2001-05-15,12:38:03,20:11:53,96,946,2.69,9.5,9,10,0.74,13.65
901,100000000008,IE Q8TD,2001-05-31,2001-05-31,20:42:21,21:05:44,385,747,2.58,9.5,10,9,0.74,13.25
902,100000000041,XZ M1E34,2001-03-22,2001-03-22,02:59:16,08:09:13,241,564,2.46,9.0,10,8,0.78,13.49
903,100000000034,MC JNVCY,2001-04-14,2001-04-14,00:43:32,23:55:14,927,432,7.57,10.0,10,10,0.7,29.99
904,100000000041,XZ M1E34,2001-03-24,2001-03-25,22:28:43,05:44:06,564,174,5.81,10.0,10,10,0.7,23.83
905,100000000053,KV INBM,2001-01-16,2001-01-17,16:23:57,03:34:24,354,291,3.05,9.5,10,9,0.74,14.98
906,100000000054,UG NC3AV,2001-01-11,2001-01-12,14:50:35,00:35:04,758,971,3.09,9.5,10,9,0.74,15.13
907,100000000033,YY C0DI,2001-04-20,2001-04-20,08:46:25,11:48:36,311,213,7.69,9.5,10,9,0.74,32.15
908,100000000043,WJD UWQ7,2001-03-11,2001-03-12,15:44:35,10:33:57,633,588,5.29,10.0,10,10,0.7,22.01
909,100000000024,BWM AK3A,2001-05-09,2001-05-09,05:01:35,13:11:05,571,374,5.29,9.5,9,10,0.74,23.27
910,100000000009,RWC 0IP5,2001-05-31,2001-06-01,19:43:01,01:39:15,791,249,2.74,9.0,10,8,0.78,14.59
911,100000000049,VX 57T8S,2001-02-09,2001-02-09,01:08:26,10:07:54,50,99,8.99,9.0,10,8,0.78,38.96
912,100000000048,GH XR9AR,2001-02-16,2001-02-16,15:02:48,16:36:48,473,220,6.07,9.5,10,9,0.74,26.16
913,100000000026,JC 09WU6,2001-05-04,2001-05-05,20:19:01,01:49:16,153,190,8.79,10.0,10,10,0.7,34.26
914,100000000042,WJD UWQ7,2001-03-19,2001-03-20,12:36:39,03:40:37,588,264,7.41,10.0,10,10,0.7,29.43
915,100000000047,RK 3Y7T,2001-02-21,2001-02-21,07:25:31,16:12:34,354,578,2.98,9.5,10,9,0.74,14.73
916,100000000044,SG DH3VA,2001-03-10,2001-03-10,02:00:27,05:37:00,701,730,1.81,10.0,10,10,0.7,9.83
917,100000000023,HIM QQNX6,2001-05-17,2001-05-17,07:31:53,07:35:18,946,909,5.55,9.0,10,8,0.78,25.54
918,100000000030,MZL 0ZUMA,2001-04-25,2001-04-25,20:14:26,22:38:25,696,133,9.47,10.0,10,10,0.7,36.64
919,100000000042,GP NMN8W,2001-03-23,2001-03-23,13:39:03,15:20:37,123,569,3.03,9.0,10,8,0.78,15.72
920,100000000025,JUO 94HC,2001-05-08,2001-05-09,10:07:37,04:26:36,682,97,2.03,9.5,10,9,0.74,11.21
921,100000000034,MC JNVCY,2001-04-15,2001-04-15,02:19:17,07:19:47,432,384,4.16,9.5,10,9,0.74,19.09
922,100000000024,JAQ IWDG,2001-05-16,2001-05-16,11:45:27,13:57:51,321,108,2.76,8.5,9,8,0.82,15.42
923,100000000034,MC JNVCY,2001-04-19,2001-04-20,22:23:36,07:13:14,384,955,2.03,9.0,10,8,0.78,11.82
924,100000000039,DH KWFH,2001-03-29,2001-03-29,15:00:34,16:50:50,245,718,6.96,10.0,10,10,0.7,27.86
925,100000000035,RG J7J89,2001-04-13,2001-04-13,06:40:23,12:41:47,896,259,8.76,9.0,10,8,0.78,38.06
926,100000000045,RK 3Y7T,2001-03-07,2001-03-07,04:27:10,05:25:40,578,315,7.44,9.0,10,8,0.78,32.92
927,100000000040,MI HNNGH,2001-03-26,2001-03-26,12:48:13,17:52:32,921,797,4.3,10.0,10,10,0.7,18.55
928,100000000050,VWF X9QPV,2001-02-01,2001-02-01,04:36:23,07:52:04,198,39,1.81,8.0,10,6,0.88,12.36
929,100000000051,DW SMWQ,2001-01-29,2001-01-29,11:00:37,14:17:26,951,574,3.13,10.0,10,10,0.7,14.45
930,100000000052,LSY D28S9,2001-01-22,2001-01-22,16:06:37,23:46:53,873,657,8.12,9.5,10,9,0.74,33.74
931,100000000008,IE Q8TD,2001-06-02,2001-06-02,03:34:23,15:26:47,747,916,9.82,9.5,10,9,0.74,40.03
932,100000000012,AO I1D90,2001-05-28,2001-05-28,14:35:45,20:00:17,877,36,3.34,8.5,10,7,0.82,17.79
933,100000000046,GH XR9AR,2001-03-03,2001-03-03,01:50:55,11:54:56,220,427,7.46,10.0,10,10,0.7,29.61
934,100000000047,VX 57T8S,2001-03-01,2001-03-01,03:42:34,03:45:14,99,477,1.27,10.0,10,10,0.7,7.94
935,100000000042,GP NMN8W,2001-03-24,2001-03-24,16:33:41,18:01:29,569,335,2.31,8.5,10,7,0.82,13.57
936,100000000009,RWC 0IP5,2001-06-02,2001-06-02,00:02:41,07:27:35,249,740,9.33,9.0,10,8,0.78,40.29
937,100000000054,ANU 1YYR,2001-01-11,2001-01-11,20:36:01,21:25:44,575,784,3.39,10.0,10,10,0.7,15.36
938,100000000041,GP NMN8W,2001-03-24,2001-03-25,22:50:13,06:15:20,335,244,9.09,9.5,10,9,0.74,37.33
939,100000000048,VWF X9QPV,2001-02-20,2001-02-20,12:53:27,22:11:14,39,295,9.59,9.5,10,9,0.74,39.18
940,100000000035,RG J7J89,2001-04-19,2001-04-19,07:58:14,10:48:59,259,768,5.15,10.0,10,10,0.7,21.52
941,100000000033,YY C0DI,2001-04-21,2001-04-21,03:05:30,10:57:29,213,469,2.27,9.0,10,8,0.78,12.75
942,100000000019,CPT 2BAX2,2001-05-20,2001-05-20,15:34:26,19:57:04,287,957,2.82,9.5,9,10,0.74,14.13
943,100000000040,MI HNNGH,2001-03-29,2001-03-29,01:32:05,02:05:18,797,425,5.25,8.5,10,7,0.82,25.62
944,100000000020,ZY XYE8,2001-05-19,2001-05-19,19:26:05,19:51:46,984,757,4.9,10.0,10,10,0.7,20.65
945,100000000055,CM JNCA,2001-01-09,2001-01-09,01:16:32,02:50:34,90,472,8.96,9.0,10,8,0.78,38.84
946,100000000051,DW SMWQ,2001-01-31,2001-01-31,17:28:59,19:06:32,574,417,6.04,9.5,10,9,0.74,26.05
947,100000000027,MDO JHAV,2001-05-04,2001-05-04,07:44:52,13:20:47,860,628,4.04,10.0,10,10,0.7,17.64
948,100000000031,JAN X1B0,2001-04-22,2001-04-23,23:31:32,00:24:09,52,497,9.48,10.0,10,10,0.7,36.68
949,100000000052,LSY D28S9,2001-01-30,2001-01-30,06:21:33,08:13:38,657,29,1.03,10.0,10,10,0.7,7.1
950,100000000010,ZX VD05,2001-06-01,2001-06-01,08:14:10,23:33:22,861,93,9.86,10.0,10,10,0.7,38.01
951,100000000049,DW SMWQ,2001-02-10,2001-02-10,01:35:36,02:07:06,417,856,6.95,9.0,10,8,0.78,31.01
952,100000000037,XW 2OVFK,2001-04-10,2001-04-11,22:18:28,00:26:25,605,789,3.43,9.5,10,9,0.74,16.39
953,100000000056,SPS VFHDH,2001-01-02,2001-01-03,21:35:46,02:32:11,847,826,4.49,9.0,9,9,0.78,21.41
954,100000000050,LSY D28S9,2001-02-06,2001-02-06,17:18:27,22:50:12,29,378,4.34,9.5,10,9,0.74,19.76
955,100000000038,OFH NQX60,2001-04-07,2001-04-07,04:35:40,07:13:41,932,994,5.39,9.5,10,9,0.74,23.64
956,100000000039,DH KWFH,2001-04-03,2001-04-04,21:05:38,01:42:16,718,512,8.75,10.0,10,10,0.7,34.12
957,100000000053,KV INBM,2001-01-19,2001-01-19,03:46:15,19:13:45,291,374,9.54,10.0,10,10,0.7,36.89
958,100000000010,AO I1D90,2001-06-01,2001-06-02,18:32:15,02:20:35,36,626,7.16,10.0,10,10,0.7,28.56
959,100000000049,DW SMWQ,2001-02-20,2001-02-20,08:40:11,10:36:14,856,975,9.08,9.5,10,9,0.74,37.3
960,100000000050,LSY D28S9,2001-02-14,2001-02-15,21:46:56,15:10:09,378,492,2.31,9.5,10,9,0.74,12.25
961,100000000028,UB 9Q14B,2001-04-30,2001-05-01,09:15:06,03:03:38,312,132,4.84,10.0,10,10,0.7,20.44
962,100000000022,ZWK 8NEQ,2001-05-19,2001-05-19,10:39:40,10:51:37,197,692,1.28,10.0,10,10,0.7,7.98
963,100000000053,KV INBM,2001-01-29,2001-01-29,09:17:25,11:36:29,374,114,4.42,9.5,9,10,0.74,20.05
964,100000000029,MZL 0ZUMA,2001-04-29,2001-04-29,02:19:13,05:27:36,133,355,5.95,9.5,10,9,0.74,25.72
965,100000000011,YAS EB1OI,2001-05-30,2001-05-30,16:40:13,23:11:18,386,219,1.37,9.5,10,9,0.74,8.77
966,100000000041,XZ M1E34,2001-03-27,2001-03-28,15:59:15,00:37:15,174,328,1.98,9.0,10,8,0.78,11.62
967,100000000054,UG NC3AV,2001-01-27,2001-01-28,21:22:13,01:48:23,971,298,5.02,9.0,9,9,0.78,23.48
968,100000000025,JUO 94HC,2001-05-09,2001-05-09,07:42:57,23:43:13,97,25,9.53,9.5,10,9,0.74,38.96
969,100000000048,VWF X9QPV,2001-02-27,2001-02-28,20:07:34,05:33:35,295,772,6.37,10.0,10,10,0.7,25.8
970,100000000041,XZ M1E34,2001-03-28,2001-03-29,21:45:38,09:30:25,328,532,9.9,9.0,9,9,0.78,42.51
971,100000000056,SPS VFHDH,2001-01-06,2001-01-06,08:31:23,22:57:17,826,421,1.86,9.5,10,9,0.74,10.58
972,100000000025,BWM AK3A,2001-05-11,2001-05-12,17:31:54,03:50:26,374,954,1.46,9.0,10,8,0.78,9.59
973,100000000037,XW 2OVFK,2001-04-12,2001-04-12,02:27:56,15:13:02,789,772,3.19,9.5,9,10,0.74,15.5
974,100000000032,DUE 4DB5,2001-04-22,2001-04-22,12:45:50,18:06:52,613,748,5.28,9.5,10,9,0.74,23.24
975,100000000031,II 194A2,2001-04-25,2001-04-25,17:35:43,21:26:00,689,785,1.56,9.5,10,9,0.74,9.47
976,100000000011,YAS EB1OI,2001-05-31,2001-05-31,11:23:46,11:49:45,219,526,2.27,9.5,10,9,0.74,12.1
977,100000000049,DW SMWQ,2001-02-24,2001-02-24,11:51:36,22:28:24,975,86,5.63,9.5,10,9,0.74,24.53
978,100000000038,OFH NQX60,2001-04-11,2001-04-11,16:34:34,20:49:35,994,371,7.77,10.0,10,10,0.7,30.69
979,100000000051,KV INBM,2001-02-08,2001-02-08,01:58:47,08:31:02,114,915,7.58,10.0,10,10,0.7,30.03
980,100000000050,LSY D28S9,2001-02-22,2001-02-22,01:12:50,11:51:54,492,672,6.68,9.5,10,9,0.74,28.42
981,100000000055,ANU 1YYR,2001-01-13,2001-01-13,16:40:16,19:17:20,784,470,6.94,9.5,10,9,0.74,29.38
982,100000000012,AZ 31R6,2001-05-29,2001-05-30,23:49:05,06:08:29,467,71,6.39,9.5,10,9,0.74,27.34
983,100000000052,UG NC3AV,2001-01-30,2001-01-31,22:36:43,19:14:13,298,221,5.55,9.5,10,9,0.74,24.24
984,100000000043,SG DH3VA,2001-03-15,2001-03-15,00:01:43,00:09:36,730,934,9.51,10.0,10,10,0.7,36.78
985,100000000042,GP NMN8W,2001-03-26,2001-03-26,07:23:10,23:59:42,244,870,3.98,9.5,9,10,0.74,18.43
986,100000000019,LZW QV96,2001-05-23,2001-05-23,02:19:55,03:26:13,10,448,5.12,9.0,9,9,0.78,23.87
987,100000000030,II 194A2,2001-04-25,2001-04-26,23:18:14,01:07:50,785,617,7.69,10.0,10,10,0.7,30.42
988,100000000030,II 194A2,2001-04-28,2001-04-28,17:04:05,19:06:33,617,679,7.79,9.5,10,9,0.74,32.52
989,100000000039,DH KWFH,2001-04-07,2001-04-07,15:42:13,16:22:02,512,455,3.2,10.0,10,10,0.7,14.7
990,100000000037,XW 2OVFK,2001-04-17,2001-04-18,19:11:06,11:13:11,772,789,4.22,9.5,10,9,0.74,19.31
991,100000000045,RK 3Y7T,2001-03-07,2001-03-08,23:50:44,17:46:17,315,859,6.51,9.5,10,9,0.74,27.79
992,100000000003,PST OL96,2001-06-05,2001-06-05,12:45:15,14:40:04,221,668,8.1,10.0,10,10,0.7,31.85
993,100000000056,SPS VFHDH,2001-01-07,2001-01-07,17:44:02,17:52:18,421,191,7.42,10.0,10,10,0.7,29.47
994,100000000038,OFH NQX60,2001-04-13,2001-04-13,00:19:25,01:03:35,371,802,8.37,9.0,10,8,0.78,36.54
995,100000000025,BWM AK3A,2001-05-13,2001-05-14,15:58:28,03:12:30,954,294,4.4,9.5,10,9,0.74,19.98
996,100000000004,QB A2TB,2001-06-05,2001-06-06,09:02:28,01:57:27,839,101,2.0,9.0,10,8,0.78,11.7
997,100000000055,ANU 1YYR,2001-01-23,2001-01-23,05:26:59,22:17:13,470,153,2.58,10.0,10,10,0.7,12.53
998,100000000056,CM JNCA,2001-01-18,2001-01-18,14:32:29,16:02:13,472,996,4.23,9.5,10,9,0.74,19.35
999,100000000003,PST OL96,2001-06-05,2001-06-06,17:39:12,00:06:04,668,525,2.51,10.0,10,10,0.7,12.28
1000,100000000051,KV INBM,2001-02-11,2001-02-11,15:56:47,16:01:37,915,285,8.5,9.5,10,9,0.74,35.15
