Id,PESEL_uzytkownika,Nr_rejestracyjny_pojazdu,Data_rozpoczecia,Data_zakonczenia,Godzina_rozpoczecia,Godzina_zakonczenia,Miejsce_rozpoczecia,Miejsce_zakonczenia,Dystans,Ocena_przejazdu,Ocena_techniki_jazdy,Ocena_przestrzegania_przepisow_drogowych,Mnoznik_ceny,Koszt_przejazdu
770,100000000029,KK C0RB7,2001-04-08,2001-04-08,05:13:55.684394,05:18:26.660049,499,435,7.87,8.5,9,8,0.82,36.37
771,100000000050,CF R5S4,2001-01-23,2001-01-23,07:53:48.698566,20:59:26.218479,427,157,3.5,10.0,10,10,0.7,15.75
772,100000000034,OJZ 251DG,2001-03-27,2001-03-27,04:44:43.525618,06:19:55.498962,637,590,4.89,10.0,10,10,0.7,20.62
773,100000000028,UZ DQ1T,2001-04-10,2001-04-11,17:20:26.166413,13:54:28.813627,409,509,7.82,10.0,10,10,0.7,30.87
774,100000000029,KK C0RB7,2001-04-08,2001-04-09,15:56:36.251028,01:30:44.593200,435,599,6.67,9.5,9,10,0.74,28.38
775,100000000021,FA 863I,2001-04-29,2001-04-29,17:39:07.403110,19:01:17.741944,531,950,7.45,10.0,10,10,0.7,29.58
776,100000000006,PT VNZC,2001-06-02,2001-06-02,07:36:16.381104,11:21:52.612868,948,146,2.09,9.5,10,9,0.74,11.43
777,100000000035,LA LEVX,2001-03-26,2001-03-26,20:58:08.638199,22:07:32.083026,70,783,6.78,9.5,10,9,0.74,28.79
778,100000000021,LOJ BVUR,2001-04-30,2001-04-30,15:33:07.786121,20:56:25.435936,819,844,9.77,10.0,10,10,0.7,37.69
779,100000000016,GBW 8WG4,2001-05-22,2001-05-22,10:59:57.154088,17:44:01.280718,526,795,1.7,9.5,10,9,0.74,9.99
780,100000000048,AIL EPCJ,2001-01-30,2001-01-31,21:16:24.296102,00:24:02.024793,964,450,6.08,9.5,9,10,0.74,26.2
781,100000000044,JY HJ5F,2001-02-11,2001-02-11,07:13:30.722523,13:26:25.418069,136,941,8.73,8.5,10,7,0.82,39.89
782,100000000047,RSG K0SC,2001-02-05,2001-02-05,01:20:17.147227,01:40:34.360604,289,215,2.09,10.0,10,10,0.7,10.82
783,100000000038,HM 3EW6X,2001-03-20,2001-03-20,15:01:42.394521,17:49:47.470784,490,989,7.26,9.5,9,10,0.74,30.56
784,100000000051,GP DHGVZ,2001-01-20,2001-01-20,15:58:50.430100,20:34:46.415636,738,34,7.79,9.5,10,9,0.74,32.52
785,100000000020,IG ZOCPB,2001-05-05,2001-05-05,15:51:34.833863,20:29:48.110933,985,986,3.13,9.0,10,8,0.78,16.11
786,100000000052,HCR H1XN,2001-01-17,2001-01-17,12:53:52.306109,13:29:23.585110,132,925,6.39,9.0,10,8,0.78,28.82
787,100000000052,HCR H1XN,2001-01-20,2001-01-20,00:22:11.455039,07:43:00.417066,925,462,8.01,9.5,10,9,0.74,33.34
788,100000000040,VOZ L5FC,2001-03-07,2001-03-08,12:58:28.117398,02:18:11.881459,716,50,8.22,9.5,10,9,0.74,34.11
789,100000000042,PUF I79XR,2001-02-21,2001-02-21,07:43:18.864503,16:01:55.917046,586,868,2.69,9.0,9,9,0.78,14.39
790,100000000053,XJ 5WRGV,2001-01-13,2001-01-14,22:23:00.435829,14:27:55.152839,765,345,8.72,10.0,10,10,0.7,34.02
791,100000000042,JY HJ5F,2001-02-21,2001-02-21,14:31:58.745046,18:36:34.620609,941,79,4.38,9.0,10,8,0.78,20.98
792,100000000027,IUH CNSIH,2001-04-19,2001-04-19,11:36:58.039193,11:38:55.543533,924,711,1.8,9.5,9,10,0.74,10.36
793,100000000029,KK C0RB7,2001-04-09,2001-04-10,23:38:59.134447,03:20:49.236911,599,807,1.24,9.0,10,8,0.78,8.74
794,100000000036,RL OXSX,2001-03-26,2001-03-26,15:57:31.133672,17:51:51.015179,147,66,9.7,9.5,10,9,0.74,39.59
795,100000000048,AIL EPCJ,2001-02-05,2001-02-05,00:33:52.718850,00:52:36.742837,450,238,2.47,9.5,10,9,0.74,12.84
796,100000000020,IG ZOCPB,2001-05-10,2001-05-11,19:01:34.075250,04:50:15.421109,986,301,3.32,10.0,10,10,0.7,15.12
797,100000000043,QT ES2D4,2001-02-19,2001-02-19,00:30:40.121781,02:53:09.270397,702,601,1.67,9.0,10,8,0.78,10.41
798,100000000033,DKZ TH9R,2001-03-27,2001-03-27,16:07:57.483153,23:39:48.795437,209,709,5.05,9.5,10,9,0.74,22.38
799,100000000053,XJ 5WRGV,2001-01-15,2001-01-15,07:10:04.278417,08:29:01.391160,345,71,7.99,10.0,10,10,0.7,31.46
800,100000000009,VR 81DP,2001-06-01,2001-06-01,10:18:24.339561,11:52:34.316672,354,627,6.31,9.5,10,9,0.74,27.05
801,100000000023,HGQ H1OE3,2001-04-28,2001-04-28,11:07:18.612521,15:01:49.327731,351,179,8.59,8.5,9,8,0.82,39.32
802,100000000054,TP HLWG6,2001-01-14,2001-01-14,16:11:43.633777,16:42:57.145372,939,525,7.22,8.5,10,7,0.82,33.7
803,100000000028,LX L8VML,2001-04-11,2001-04-12,03:27:47.163008,00:22:04.172792,224,621,4.24,9.5,10,9,0.74,19.39
804,100000000037,VSX 3J6K,2001-03-26,2001-03-26,15:41:28.114473,17:45:03.120373,148,425,7.55,9.5,10,9,0.74,31.64
805,100000000055,SB 1MCNC,2001-01-13,2001-01-13,04:23:10.836756,05:21:30.425743,654,127,8.19,10.0,10,10,0.7,32.16
806,100000000021,LOJ BVUR,2001-05-02,2001-05-03,20:26:12.623973,04:36:24.835276,844,556,4.68,9.0,9,9,0.78,22.15
807,100000000044,QYZ PUF87,2001-02-18,2001-02-19,09:03:58.226929,00:47:31.120316,291,650,5.0,10.0,10,10,0.7,21.0
808,100000000021,LOJ BVUR,2001-05-05,2001-05-05,03:39:50.641683,03:45:05.618250,556,710,8.88,9.5,9,10,0.74,36.56
809,100000000040,VOZ L5FC,2001-03-12,2001-03-12,01:15:35.588315,03:37:05.056061,50,197,6.25,9.5,10,9,0.74,26.82
810,100000000039,VOZ L5FC,2001-03-17,2001-03-18,19:15:10.332770,08:32:52.250665,197,824,4.84,9.5,10,9,0.74,21.61
811,100000000056,GUH K25Y,2001-01-05,2001-01-05,12:59:53.696691,13:28:36.627464,12,353,2.16,10.0,10,10,0.7,11.06
812,100000000051,GP DHGVZ,2001-01-21,2001-01-22,21:49:43.609104,13:32:25.415861,34,240,6.75,9.5,10,9,0.74,28.68
813,100000000022,FA 863I,2001-05-04,2001-05-04,07:29:55.192703,11:47:20.612921,950,498,9.91,9.0,9,9,0.78,42.55
814,100000000019,QA 0APYS,2001-05-13,2001-05-14,23:41:39.635464,14:19:44.117899,855,182,3.21,9.5,10,9,0.74,15.58
815,100000000046,RSG K0SC,2001-02-08,2001-02-08,17:25:27.056764,18:08:48.537802,215,646,7.72,9.5,10,9,0.74,32.26
816,100000000049,CF R5S4,2001-02-01,2001-02-02,05:57:07.670401,02:31:53.121322,157,523,2.28,9.5,10,9,0.74,12.14
817,100000000041,VLA D9CWQ,2001-03-11,2001-03-11,12:04:10.342276,12:45:49.516631,389,303,2.59,10.0,10,10,0.7,12.56
818,100000000043,QT ES2D4,2001-02-20,2001-02-20,05:51:36.157001,06:54:02.078880,601,457,6.26,10.0,10,10,0.7,25.41
819,100000000047,AIL EPCJ,2001-02-06,2001-02-06,20:26:57.623836,23:44:30.650677,238,458,2.99,9.0,10,8,0.78,15.56
820,100000000031,ZJ 48KSL,2001-04-04,2001-04-05,18:51:48.119964,02:08:05.253392,787,283,1.8,9.0,10,8,0.78,10.92
821,100000000049,CF R5S4,2001-02-04,2001-02-04,13:28:37.351322,18:46:34.453700,523,140,4.27,9.5,9,10,0.74,19.5
822,100000000038,MCL 9IZA8,2001-03-26,2001-03-26,10:19:17.285319,11:47:24.619150,552,268,8.5,8.5,9,8,0.82,38.95
823,100000000006,TM MZUXO,2001-06-03,2001-06-04,17:59:15.175808,03:22:11.272318,534,442,1.22,9.5,10,9,0.74,8.21
824,100000000007,PT VNZC,2001-06-02,2001-06-02,22:06:47.858122,23:25:15.235549,146,661,4.42,9.5,10,9,0.74,20.05
825,100000000050,GP DHGVZ,2001-02-04,2001-02-05,11:06:39.181870,00:58:25.841916,240,931,5.59,10.0,10,10,0.7,23.06
826,100000000057,CJY FDX9,2001-01-05,2001-01-05,04:14:58.959785,06:14:57.601008,250,783,5.55,10.0,10,10,0.7,22.92
827,100000000042,PUF I79XR,2001-02-25,2001-02-25,19:19:17.467740,23:01:39.992096,868,919,7.3,9.5,10,9,0.74,30.71
828,100000000017,JYY 4GSO,2001-05-21,2001-05-21,16:07:16.878543,21:24:16.772933,126,831,9.64,9.5,10,9,0.74,39.37
829,100000000021,LOJ BVUR,2001-05-08,2001-05-08,01:39:38.827295,17:13:06.722005,710,343,6.98,10.0,10,10,0.7,27.93
830,100000000030,PR 6RAQE,2001-04-06,2001-04-06,17:00:43.460886,20:06:21.470077,598,969,5.31,9.5,10,9,0.74,23.35
831,100000000043,QT ES2D4,2001-02-20,2001-02-20,16:19:14.854148,21:30:45.731248,457,199,9.95,9.0,10,8,0.78,42.7
832,100000000039,VOZ L5FC,2001-03-19,2001-03-19,11:31:15.729642,19:15:41.455015,824,665,7.09,9.5,10,9,0.74,29.93
833,100000000033,DKZ TH9R,2001-03-28,2001-03-28,22:31:00.517870,23:42:46.633338,709,44,7.12,9.5,10,9,0.74,30.04
834,100000000043,JY HJ5F,2001-02-23,2001-02-23,08:23:28.156977,11:10:10.016185,79,487,4.9,10.0,10,10,0.7,20.65
835,100000000039,HM 3EW6X,2001-03-24,2001-03-24,03:30:31.996506,15:45:45.305662,989,140,9.5,10.0,10,10,0.7,36.75
836,100000000042,PUF I79XR,2001-03-05,2001-03-05,16:26:01.230504,23:51:33.573009,919,740,1.3,9.5,10,9,0.74,8.51
837,100000000032,EEL EOU32,2001-04-04,2001-04-04,16:42:15.648705,23:33:33.465485,702,942,8.37,9.5,9,10,0.74,34.67
838,100000000019,QA 0APYS,2001-05-18,2001-05-19,13:09:44.800188,09:20:05.855860,182,14,5.46,9.0,10,8,0.78,25.19
839,100000000043,JY HJ5F,2001-03-01,2001-03-02,21:35:11.361898,03:15:15.013247,487,727,6.31,7.0,10,4,1.0,36.55
840,100000000016,GBW 8WG4,2001-05-22,2001-05-22,23:24:31.545587,23:54:48.859994,795,356,5.41,9.0,9,9,0.78,25.0
841,100000000040,VOZ L5FC,2001-03-21,2001-03-21,05:17:16.937499,09:05:17.999685,665,952,8.1,8.5,10,7,0.82,37.31
842,100000000045,RSG K0SC,2001-02-10,2001-02-11,17:54:01.993721,00:23:29.745776,646,61,2.22,10.0,10,10,0.7,11.27
843,100000000023,HGQ H1OE3,2001-05-04,2001-05-04,05:36:35.280751,21:01:35.309903,179,707,4.48,9.0,10,8,0.78,21.37
844,100000000014,LBF KP1UC,2001-05-26,2001-05-26,04:24:49.763231,12:24:43.560628,840,907,7.48,10.0,10,10,0.7,29.68
845,100000000022,FA 863I,2001-05-06,2001-05-07,17:17:33.569189,01:14:08.388920,498,915,3.84,10.0,10,10,0.7,16.94
846,100000000055,SB 1MCNC,2001-01-14,2001-01-14,12:56:07.145140,13:14:05.292758,127,641,6.26,8.5,9,8,0.82,29.77
847,100000000016,GBW 8WG4,2001-05-23,2001-05-23,10:24:44.466884,19:10:47.179514,356,380,4.75,9.5,10,9,0.74,21.28
848,100000000045,RSG K0SC,2001-02-15,2001-02-15,02:28:52.242224,13:07:44.204163,61,581,8.24,10.0,10,10,0.7,32.34
849,100000000039,VOZ L5FC,2001-03-24,2001-03-24,06:23:01.042284,08:05:26.612558,952,598,6.87,8.5,10,7,0.82,32.27
850,100000000046,AIL EPCJ,2001-02-12,2001-02-12,14:33:32.787511,15:36:31.574073,458,48,5.55,10.0,10,10,0.7,22.92
851,100000000045,RSG K0SC,2001-02-17,2001-02-17,10:30:24.722164,12:48:46.167819,581,901,6.11,8.0,10,6,0.88,31.28
852,100000000041,VLA D9CWQ,2001-03-16,2001-03-16,13:40:06.222597,14:06:20.111008,303,502,6.39,9.5,10,9,0.74,27.34
853,100000000028,UZ DQ1T,2001-04-12,2001-04-13,22:29:43.097464,13:06:00.099097,509,48,5.49,9.0,9,9,0.78,25.31
854,100000000042,PUF I79XR,2001-03-09,2001-03-09,17:07:17.182704,20:14:31.365653,740,782,9.39,9.5,10,9,0.74,38.44
855,100000000028,UZ DQ1T,2001-04-18,2001-04-18,03:21:36.103773,07:04:33.008401,48,953,9.97,9.5,10,9,0.74,40.59
856,100000000023,CZP YGSM,2001-05-04,2001-05-05,13:28:28.844413,01:04:19.773068,18,323,10.0,10.0,10,10,0.7,38.5
857,100000000006,PT VNZC,2001-06-03,2001-06-04,22:57:58.024121,08:23:03.530125,661,379,6.19,9.5,10,9,0.74,26.6
858,100000000051,HCR H1XN,2001-01-23,2001-01-24,21:38:52.972066,10:35:19.950385,462,745,6.66,8.5,10,7,0.82,31.41
859,100000000056,GUH K25Y,2001-01-11,2001-01-11,10:27:45.140959,12:29:12.291550,353,452,3.51,10.0,10,10,0.7,15.78
860,100000000042,PUF I79XR,2001-03-11,2001-03-11,15:37:53.109814,18:40:32.200507,782,529,1.83,9.0,9,9,0.78,11.04
861,100000000028,UZ DQ1T,2001-04-18,2001-04-19,14:43:48.638629,09:20:20.909444,953,676,3.56,9.0,10,8,0.78,17.78
862,100000000021,LOJ BVUR,2001-05-10,2001-05-10,00:13:01.194198,00:24:45.028764,343,536,9.2,10.0,10,10,0.7,35.7
863,100000000020,IG ZOCPB,2001-05-12,2001-05-12,03:46:21.053186,14:14:15.575332,301,595,6.98,9.0,10,8,0.78,31.12
864,100000000027,IUH CNSIH,2001-04-22,2001-04-22,14:48:20.987482,16:58:21.629112,711,31,1.56,8.5,9,8,0.82,10.5
865,100000000043,JY HJ5F,2001-03-09,2001-03-09,07:38:07.107034,10:12:05.909953,727,481,2.39,9.5,10,9,0.74,12.54
866,100000000044,QT ES2D4,2001-03-02,2001-03-02,06:43:01.244853,08:34:53.662900,199,513,1.59,9.5,10,9,0.74,9.58
867,100000000039,HM 3EW6X,2001-03-26,2001-03-26,09:00:13.046218,13:19:13.076174,140,605,5.48,10.0,10,10,0.7,22.68
868,100000000010,DX LKRI,2001-05-31,2001-05-31,20:05:50.104493,20:13:34.764125,922,676,3.4,9.5,10,9,0.74,16.28
869,100000000043,JY HJ5F,2001-03-10,2001-03-11,16:20:22.813418,00:24:07.809320,481,803,7.42,10.0,10,10,0.7,29.47
870,100000000045,QYZ PUF87,2001-02-28,2001-02-28,21:59:24.115306,22:59:27.031639,650,694,2.56,9.5,10,9,0.74,13.17
871,100000000031,ZJ 48KSL,2001-04-06,2001-04-07,15:12:09.541839,07:37:44.226708,283,882,7.28,9.0,10,8,0.78,32.29
872,100000000024,MUT T0CV9,2001-04-29,2001-04-29,02:18:28.141535,11:03:12.424767,633,141,9.93,9.5,10,9,0.74,40.44
873,100000000044,QT ES2D4,2001-03-07,2001-03-08,19:18:31.107542,04:43:10.619995,513,370,7.78,10.0,10,10,0.7,30.73
874,100000000026,IUH CNSIH,2001-04-26,2001-04-27,20:31:36.022793,10:14:55.346577,31,138,6.24,9.5,9,10,0.74,26.79
875,100000000033,DKZ TH9R,2001-03-29,2001-03-29,11:40:01.153050,12:21:56.376409,44,972,7.91,9.0,10,8,0.78,34.75
876,100000000057,CJY FDX9,2001-01-10,2001-01-10,15:37:10.170149,15:47:59.916768,783,670,9.23,8.5,8,9,0.82,41.94
877,100000000024,MUT T0CV9,2001-04-30,2001-04-30,05:50:28.708867,22:05:07.908972,141,160,6.54,9.5,9,10,0.74,27.9
878,100000000018,QCE 0BPB,2001-05-20,2001-05-20,02:51:19.741084,06:53:17.137128,550,321,6.4,10.0,10,10,0.7,25.9
879,100000000028,UZ DQ1T,2001-04-21,2001-04-22,21:50:09.736625,02:51:14.655576,676,280,4.66,10.0,10,10,0.7,19.81
880,100000000051,HCR H1XN,2001-01-29,2001-01-29,17:03:32.050859,20:39:54.982655,745,732,7.45,9.0,10,8,0.78,32.96
881,100000000056,GUH K25Y,2001-01-12,2001-01-12,15:54:10.142568,23:35:10.369105,452,115,9.71,9.0,10,8,0.78,41.77
882,100000000046,AIL EPCJ,2001-02-17,2001-02-17,09:01:32.033015,14:52:59.519552,48,623,9.03,9.5,9,10,0.74,37.11
883,100000000040,VLA D9CWQ,2001-03-23,2001-03-23,15:09:41.522174,18:49:27.489886,502,962,2.65,9.5,10,9,0.74,13.5
884,100000000051,HCR H1XN,2001-01-30,2001-01-31,15:22:23.373097,02:20:37.593287,732,785,4.37,8.0,10,6,0.88,23.63
885,100000000058,GH 6MP5,2001-01-03,2001-01-03,16:08:49.534855,23:59:05.573474,398,860,4.65,10.0,10,10,0.7,19.77
886,100000000052,XJ 5WRGV,2001-01-30,2001-01-30,02:17:57.871288,07:09:06.045926,71,550,6.22,9.5,10,9,0.74,26.71
887,100000000047,CF R5S4,2001-02-12,2001-02-12,08:15:48.307033,13:28:04.604774,140,167,3.93,9.5,10,9,0.74,18.24
888,100000000047,CF R5S4,2001-02-15,2001-02-15,14:43:14.043236,17:27:36.376335,167,894,8.16,10.0,10,10,0.7,32.06
889,100000000029,LX L8VML,2001-04-14,2001-04-14,18:08:36.758564,19:44:25.155965,621,468,4.34,10.0,10,10,0.7,18.69
890,100000000022,HGQ H1OE3,2001-05-06,2001-05-07,20:46:08.962985,03:37:47.123629,707,967,3.69,10.0,10,10,0.7,16.42
891,100000000030,KK C0RB7,2001-04-13,2001-04-13,19:33:32.445972,21:20:57.627395,807,98,7.04,9.0,10,8,0.78,31.36
892,100000000025,UZ DQ1T,2001-04-27,2001-04-27,00:38:40.645817,09:56:11.370836,280,840,6.45,9.5,9,10,0.74,27.56
893,100000000051,HCR H1XN,2001-02-03,2001-02-04,12:12:42.547912,01:21:40.907318,785,170,3.5,8.0,8,8,0.88,19.8
894,100000000046,RSG K0SC,2001-02-22,2001-02-23,18:10:33.552495,12:42:33.889554,901,864,1.74,10.0,10,10,0.7,9.59
895,100000000025,IUH CNSIH,2001-04-27,2001-04-27,18:55:43.366386,22:59:13.615494,138,936,5.06,9.5,10,9,0.74,22.42
896,100000000048,GP DHGVZ,2001-02-05,2001-02-05,12:34:19.989603,13:32:31.775685,931,609,6.94,10.0,10,10,0.7,27.79
897,100000000053,TP HLWG6,2001-01-17,2001-01-18,19:31:25.203298,00:00:23.019276,525,930,8.08,9.5,10,9,0.74,33.6
898,100000000053,TP HLWG6,2001-01-22,2001-01-23,13:00:45.061945,00:43:26.088850,930,81,3.63,9.5,9,10,0.74,17.13
899,100000000024,MUT T0CV9,2001-05-03,2001-05-04,15:13:58.016843,01:18:43.046613,160,577,9.93,8.0,9,7,0.88,48.09
900,100000000018,QCE 0BPB,2001-05-20,2001-05-20,11:44:07.974058,15:41:53.204077,321,426,6.0,9.5,10,9,0.74,25.9
901,100000000048,GP DHGVZ,2001-02-06,2001-02-06,01:33:28.579338,02:45:30.337466,609,653,9.47,9.5,10,9,0.74,38.74
902,100000000034,LA LEVX,2001-03-27,2001-03-27,06:07:28.987550,09:49:00.354302,783,270,3.29,10.0,10,10,0.7,15.01
903,100000000022,FA 863I,2001-05-07,2001-05-08,23:03:29.302205,13:42:16.472046,915,462,9.3,9.0,9,9,0.78,40.17
904,100000000039,VOZ L5FC,2001-03-26,2001-03-26,09:59:52.475415,13:22:10.184826,598,277,5.37,9.0,10,8,0.78,24.84
905,100000000048,GP DHGVZ,2001-02-12,2001-02-12,18:48:14.406323,19:40:27.017009,653,549,2.63,9.0,10,8,0.78,14.16
906,100000000052,XJ 5WRGV,2001-02-02,2001-02-02,13:02:39.781193,14:16:41.425678,550,214,8.74,9.0,9,9,0.78,37.99
907,100000000053,TP HLWG6,2001-01-26,2001-01-26,06:28:36.094632,14:41:34.450124,81,450,2.53,10.0,10,10,0.7,12.35
908,100000000020,IG ZOCPB,2001-05-18,2001-05-18,07:09:53.362076,08:39:28.764569,595,658,7.07,10.0,10,10,0.7,28.24
909,100000000052,XJ 5WRGV,2001-02-03,2001-02-03,02:59:39.630090,04:58:35.796557,214,220,3.9,9.0,10,8,0.78,19.11
910,100000000041,PUF I79XR,2001-03-20,2001-03-20,00:38:15.068199,03:13:01.735808,529,276,4.34,9.5,10,9,0.74,19.76
911,100000000046,AIL EPCJ,2001-02-23,2001-02-23,04:50:54.487688,06:42:23.967131,623,366,7.03,9.5,10,9,0.74,29.71
912,100000000021,LOJ BVUR,2001-05-13,2001-05-14,20:40:34.760665,01:33:35.119742,536,719,2.96,10.0,10,10,0.7,13.86
913,100000000041,PUF I79XR,2001-03-20,2001-03-20,04:46:57.849076,15:09:16.621764,276,878,9.94,10.0,10,10,0.7,38.29
914,100000000025,IUH CNSIH,2001-04-29,2001-04-29,08:13:44.366046,19:38:32.431701,936,79,3.25,10.0,10,10,0.7,14.87
915,100000000049,HCR H1XN,2001-02-06,2001-02-06,08:27:23.452985,20:58:04.071935,170,353,6.11,9.5,10,9,0.74,26.31
916,100000000034,OJZ 251DG,2001-03-29,2001-03-29,11:19:13.312341,14:02:55.715250,590,308,4.99,10.0,10,10,0.7,20.96
917,100000000014,LBF KP1UC,2001-05-26,2001-05-27,22:53:54.150506,02:21:56.523173,907,306,3.64,10.0,10,10,0.7,16.24
918,100000000029,LX L8VML,2001-04-19,2001-04-20,22:31:25.368359,09:52:08.653497,468,127,7.1,9.5,10,9,0.74,29.97
919,100000000049,HCR H1XN,2001-02-07,2001-02-07,22:11:30.621292,22:32:48.201733,353,2,5.45,9.0,10,8,0.78,25.16
920,100000000040,VLA D9CWQ,2001-03-25,2001-03-25,04:51:22.079064,12:53:28.073296,962,911,3.96,8.5,9,8,0.82,20.34
921,100000000013,EZ HVTC9,2001-05-29,2001-05-29,06:10:34.000382,08:08:39.989704,701,154,5.61,10.0,10,10,0.7,23.14
922,100000000053,TP HLWG6,2001-01-26,2001-01-27,16:47:55.804490,01:57:22.821173,450,796,8.88,10.0,10,10,0.7,34.58
923,100000000047,CF R5S4,2001-02-16,2001-02-17,22:33:10.165746,03:55:46.952260,894,995,8.68,9.0,9,9,0.78,37.75
924,100000000048,GP DHGVZ,2001-02-14,2001-02-14,15:15:07.356040,17:34:21.549293,549,379,3.14,9.0,9,9,0.78,16.15
925,100000000059,RZ 2Z24,2001-01-02,2001-01-03,17:15:19.707660,10:34:03.134615,299,983,3.78,10.0,10,10,0.7,16.73
926,100000000053,TP HLWG6,2001-01-28,2001-01-28,10:33:00.531844,22:09:00.492848,796,569,9.36,9.5,9,10,0.74,38.33
927,100000000011,YEK BY49,2001-05-31,2001-05-31,00:11:12.518960,06:45:27.592596,600,941,3.73,8.5,9,8,0.82,19.39
928,100000000026,UZ DQ1T,2001-04-28,2001-04-28,11:50:50.134805,12:15:27.334605,840,793,7.25,9.5,10,9,0.74,30.52
929,100000000045,QYZ PUF87,2001-03-05,2001-03-05,18:21:10.566425,22:15:27.792949,694,791,1.49,9.5,10,9,0.74,9.21
930,100000000030,KK C0RB7,2001-04-16,2001-04-16,07:06:00.019984,07:14:35.247845,98,829,2.28,9.0,10,8,0.78,12.79
931,100000000032,DKZ TH9R,2001-04-04,2001-04-04,17:28:02.545845,21:16:34.321368,972,946,7.08,9.5,10,9,0.74,29.9
932,100000000015,GBW 8WG4,2001-05-24,2001-05-24,10:03:02.943490,15:12:25.508040,380,137,2.57,10.0,10,10,0.7,12.5
933,100000000041,PUF I79XR,2001-03-24,2001-03-24,11:52:01.575052,14:40:42.601746,878,891,8.43,9.5,10,9,0.74,34.89
934,100000000054,SB 1MCNC,2001-01-27,2001-01-28,18:04:36.927997,04:24:52.469867,641,850,2.83,9.0,10,8,0.78,14.94
935,100000000030,KK C0RB7,2001-04-17,2001-04-18,10:58:02.068761,07:51:19.743037,829,399,1.67,9.5,10,9,0.74,9.88
936,100000000050,XJ 5WRGV,2001-02-07,2001-02-07,05:08:30.427308,06:41:06.713767,220,573,4.4,9.5,10,9,0.74,19.98
937,100000000058,GH 6MP5,2001-01-04,2001-01-04,02:15:48.731446,15:11:23.488399,860,98,2.08,8.5,9,8,0.82,12.63
938,100000000021,LOJ BVUR,2001-05-15,2001-05-15,14:38:53.785544,18:53:45.704230,719,621,9.06,10.0,10,10,0.7,35.21
939,100000000021,LOJ BVUR,2001-05-16,2001-05-16,14:26:57.854924,15:22:14.790975,621,938,8.02,10.0,10,10,0.7,31.57
940,100000000022,FA 863I,2001-05-10,2001-05-11,22:50:32.756072,00:28:09.021477,462,546,7.4,9.5,10,9,0.74,31.08
941,100000000032,EEL EOU32,2001-04-05,2001-04-05,06:59:17.218060,07:59:03.134427,942,508,9.75,9.5,10,9,0.74,39.78
942,100000000050,XJ 5WRGV,2001-02-07,2001-02-07,18:05:31.760757,18:53:48.211228,573,880,9.14,9.0,10,8,0.78,39.55
943,100000000060,MV DAA6,2001-01-01,2001-01-01,03:56:59.056362,04:43:16.457695,954,9,5.04,10.0,10,10,0.7,21.14
944,100000000010,DX LKRI,2001-05-31,2001-06-01,21:51:39.384049,00:25:38.187067,676,15,1.71,10.0,10,10,0.7,9.48
945,100000000046,RSG K0SC,2001-02-25,2001-02-25,01:05:32.477876,17:37:52.843046,864,72,1.0,10.0,10,10,0.7,7.0
946,100000000030,PR 6RAQE,2001-04-17,2001-04-17,16:47:18.374374,16:47:39.087675,969,896,6.79,10.0,10,10,0.7,27.26
947,100000000051,TP HLWG6,2001-02-04,2001-02-05,20:02:25.701680,04:25:55.217522,569,713,9.27,10.0,10,10,0.7,35.94
948,100000000012,EZ HVTC9,2001-05-30,2001-05-31,21:55:26.660643,03:54:22.314920,154,904,4.32,10.0,10,10,0.7,18.62
949,100000000025,IUH CNSIH,2001-05-02,2001-05-02,09:54:49.600402,14:00:17.726292,79,639,6.82,9.5,10,9,0.74,28.93
950,100000000033,OJZ 251DG,2001-04-02,2001-04-02,04:34:54.220692,07:44:02.408694,308,389,6.22,9.5,9,10,0.74,26.71
951,100000000033,OJZ 251DG,2001-04-04,2001-04-04,02:02:08.877630,07:36:22.036322,389,105,9.03,10.0,10,10,0.7,35.1
952,100000000047,AIL EPCJ,2001-02-24,2001-02-24,03:25:41.051647,14:21:49.146733,366,906,5.03,9.5,10,9,0.74,22.31
953,100000000042,JY HJ5F,2001-03-20,2001-03-20,01:01:04.466824,15:38:44.733287,803,432,9.03,10.0,10,10,0.7,35.1
954,100000000048,CF R5S4,2001-02-19,2001-02-19,10:10:25.494301,16:53:03.259627,995,526,2.25,9.0,10,8,0.78,12.68
955,100000000017,JYY 4GSO,2001-05-22,2001-05-23,16:45:11.758888,01:40:08.180039,831,419,9.47,10.0,10,10,0.7,36.64
956,100000000027,LX L8VML,2001-04-24,2001-04-24,18:50:18.372063,20:30:20.100113,127,657,1.43,9.5,10,9,0.74,8.99
957,100000000043,QT ES2D4,2001-03-15,2001-03-15,07:11:54.834370,08:04:15.108571,370,108,4.54,9.0,10,8,0.78,21.61
958,100000000026,UZ DQ1T,2001-04-28,2001-04-28,12:48:25.171799,17:03:55.760272,793,67,9.45,9.5,10,9,0.74,38.66
959,100000000023,HGQ H1OE3,2001-05-08,2001-05-09,16:21:32.301614,00:43:01.764342,967,305,1.36,9.5,9,10,0.74,8.73
960,100000000014,LBF KP1UC,2001-05-27,2001-05-27,04:38:23.533038,11:32:12.724917,306,795,2.28,9.5,10,9,0.74,12.14
961,100000000035,LA LEVX,2001-03-29,2001-03-29,10:12:17.725785,17:54:02.129724,270,280,9.96,9.5,10,9,0.74,40.55
962,100000000031,ZJ 48KSL,2001-04-12,2001-04-12,22:26:43.320050,23:16:34.718860,882,266,6.83,9.5,10,9,0.74,28.97
