Id,PESEL_uzytkownika,Nr_rejestracyjny_pojazdu,Data_rozpoczecia,Data_zakonczenia,Godzina_rozpoczecia,Godzina_zakonczenia,Miejsce_rozpoczecia,Miejsce_zakonczenia,Dystans,Ocena_przejazdu,Ocena_techniki_jazdy,Ocena_przestrzegania_przepisow_drogowych,Mnoznik_ceny,Koszt_przejazdu
769,100000000052,BJX 3187Z,2001-01-14,2001-01-14,04:46:59.690590,06:33:04.486333,432,563,7.78,9.5,10,9,0.74,32.49
770,100000000052,BJX 3187Z,2001-01-16,2001-01-16,07:22:59.456564,17:49:23.789872,563,307,9.02,9.0,10,8,0.78,39.08
771,100000000053,CFK 6BX3,2001-01-13,2001-01-14,22:11:02.855817,07:58:03.766809,537,424,4.33,10.0,10,10,0.7,18.65
772,100000000002,UHO PZ6V,2001-06-05,2001-06-06,22:30:52.319448,02:14:39.255769,260,197,4.75,10.0,10,10,0.7,20.12
773,100000000012,HL 98TVJ,2001-05-21,2001-05-21,04:14:02.155580,12:40:21.761497,317,824,2.44,9.5,10,9,0.74,12.73
774,100000000022,EG CS4C,2001-05-09,2001-05-09,02:05:47.946818,03:44:10.318359,871,438,6.18,10.0,10,10,0.7,25.13
775,100000000045,KQ ST4B,2001-03-11,2001-03-11,03:10:43.785821,05:18:44.566310,877,127,4.63,9.5,9,10,0.74,20.83
776,100000000027,OA S2FNR,2001-04-22,2001-04-22,18:56:17.564083,22:24:53.881439,46,3,9.91,9.5,10,9,0.74,40.37
777,100000000012,RB 006R,2001-05-24,2001-05-24,17:16:49.351357,21:33:45.592005,323,448,2.37,9.5,9,10,0.74,12.47
778,100000000025,OA S2FNR,2001-04-29,2001-04-30,19:28:53.222025,00:44:58.815908,3,670,6.85,9.0,10,8,0.78,30.62
779,100000000016,JNK RD15,2001-05-16,2001-05-16,19:23:29.168985,20:11:26.144977,288,278,7.03,10.0,10,10,0.7,28.1
780,100000000050,FX J23IP,2001-02-12,2001-02-12,19:35:45.254547,22:10:06.616400,57,669,1.73,9.5,10,9,0.74,10.1
781,100000000052,BJX 3187Z,2001-01-17,2001-01-18,21:55:31.685665,07:35:07.281353,307,814,8.73,9.5,10,9,0.74,36.0
782,100000000023,OA S2FNR,2001-04-30,2001-05-01,11:28:30.857287,01:12:36.148134,670,907,2.63,9.0,10,8,0.78,14.16
783,100000000046,FW 0WG1Q,2001-03-09,2001-03-09,07:51:44.700445,14:58:31.150712,439,8,4.0,10.0,10,10,0.7,17.5
784,100000000028,KCB 7AZWM,2001-04-22,2001-04-22,02:42:20.939565,06:54:15.362799,947,66,3.63,9.5,10,9,0.74,17.13
785,100000000022,EG CS4C,2001-05-11,2001-05-12,15:59:55.361254,08:06:27.482785,438,820,6.69,10.0,10,10,0.7,26.92
786,100000000051,RN UMX1Q,2001-02-09,2001-02-09,10:04:09.692356,17:14:59.588689,218,730,8.66,9.0,9,9,0.78,37.67
787,100000000052,KA HGONB,2001-02-07,2001-02-07,04:11:11.624767,05:35:55.667293,586,277,1.17,9.0,10,8,0.78,8.46
788,100000000049,VHX TGUKF,2001-02-17,2001-02-17,01:34:27.856074,06:35:52.709489,404,96,3.76,10.0,10,10,0.7,16.66
789,100000000053,BJX 3187Z,2001-01-26,2001-01-26,00:20:32.213354,00:33:41.530794,814,289,1.9,9.0,10,8,0.78,11.31
790,100000000023,ENX Y7E9,2001-05-08,2001-05-08,06:45:45.104611,16:10:16.511131,526,563,1.62,9.0,9,9,0.78,10.22
791,100000000025,OA S2FNR,2001-05-04,2001-05-04,05:51:21.301474,09:12:45.607078,907,768,8.76,9.0,10,8,0.78,38.06
792,100000000054,DNY GPN4R,2001-01-11,2001-01-11,13:54:46.023527,15:42:09.294832,903,478,3.77,8.0,9,7,0.88,20.99
793,100000000053,BJX 3187Z,2001-02-03,2001-02-03,16:24:40.402344,20:37:59.107265,289,639,6.57,9.0,9,9,0.78,29.52
794,100000000023,ENX Y7E9,2001-05-10,2001-05-11,23:00:01.596643,06:53:59.696510,563,809,9.68,10.0,10,10,0.7,37.38
795,100000000054,CFK 6BX3,2001-01-27,2001-01-27,08:12:05.901644,10:20:39.110822,424,151,4.3,9.5,10,9,0.74,19.61
796,100000000049,VHX TGUKF,2001-02-20,2001-02-20,17:21:49.175307,18:11:29.576309,96,176,6.03,9.5,10,9,0.74,26.01
797,100000000032,NCO WDLYO,2001-04-17,2001-04-17,15:20:12.635911,23:33:58.133336,265,207,2.2,9.5,9,10,0.74,11.84
798,100000000041,YRJ DR6HZ,2001-03-20,2001-03-20,13:59:27.153279,15:07:26.697874,823,634,4.83,9.5,10,9,0.74,21.57
799,100000000034,KFV A2U0I,2001-04-13,2001-04-13,13:14:43.918116,14:41:28.333963,116,96,9.83,10.0,10,10,0.7,37.9
800,100000000023,OA S2FNR,2001-05-10,2001-05-10,23:17:59.283110,23:39:46.597069,768,741,1.73,10.0,10,10,0.7,9.56
801,100000000054,CFK 6BX3,2001-01-27,2001-01-28,23:17:49.169919,03:37:43.275227,151,425,2.32,10.0,10,10,0.7,11.62
802,100000000050,FX J23IP,2001-02-14,2001-02-14,16:19:25.265325,16:33:03.983899,669,861,4.04,9.5,10,9,0.74,18.65
803,100000000013,YT P4LC,2001-05-19,2001-05-20,22:10:21.549201,02:44:04.355277,566,196,5.91,10.0,10,10,0.7,24.18
804,100000000047,YDN 5ZQ2Q,2001-02-26,2001-02-26,11:37:51.887907,18:13:00.178492,130,826,7.28,10.0,10,10,0.7,28.98
805,100000000012,RB 006R,2001-05-25,2001-05-25,05:02:46.379456,05:38:02.249802,448,301,1.03,8.5,10,7,0.82,8.32
806,100000000039,BFM 8TKND,2001-03-29,2001-03-29,15:39:21.273112,15:56:03.318741,657,250,9.04,9.5,10,9,0.74,37.15
807,100000000042,WS 7Q7G5,2001-03-20,2001-03-20,00:30:14.788850,12:32:09.526887,558,317,7.41,9.0,10,8,0.78,32.8
808,100000000039,BFM 8TKND,2001-04-01,2001-04-01,20:42:20.659827,23:53:58.928338,250,746,3.77,9.0,9,9,0.78,18.6
809,100000000050,FX J23IP,2001-02-17,2001-02-18,18:43:11.233598,03:16:13.919656,861,717,3.7,10.0,10,10,0.7,16.45
810,100000000041,YRJ DR6HZ,2001-03-21,2001-03-21,16:06:37.809376,22:13:57.877674,634,321,1.91,10.0,10,10,0.7,10.18
811,100000000027,KCB 7AZWM,2001-04-22,2001-04-23,20:00:39.499585,05:44:28.672059,66,116,1.41,9.5,10,9,0.74,8.92
812,100000000051,RN UMX1Q,2001-02-10,2001-02-10,07:27:29.712932,13:15:35.389013,730,652,6.32,8.5,9,8,0.82,30.01
813,100000000023,ENX Y7E9,2001-05-11,2001-05-11,12:29:59.249209,16:00:47.647140,809,600,8.55,10.0,10,10,0.7,33.42
814,100000000014,SC F5RJR,2001-05-19,2001-05-19,08:59:50.469799,10:30:56.705272,312,951,9.04,9.5,9,10,0.74,37.15
815,100000000055,WG 2KGR,2001-01-06,2001-01-07,18:28:52.954838,05:27:57.185055,440,658,5.12,9.5,10,9,0.74,22.64
816,100000000054,CFK 6BX3,2001-02-02,2001-02-02,22:12:36.650658,22:57:44.086769,425,787,4.08,10.0,10,10,0.7,17.78
817,100000000034,KFV A2U0I,2001-04-13,2001-04-13,20:45:13.280228,20:56:35.981810,96,424,3.77,9.0,9,9,0.78,18.6
818,100000000008,VYV 7PDX,2001-05-31,2001-06-01,23:26:56.800646,02:47:53.743639,182,534,3.42,10.0,10,10,0.7,15.47
819,100000000025,KCB 7AZWM,2001-05-09,2001-05-09,02:00:57.110215,07:21:37.466977,116,147,9.57,10.0,10,10,0.7,36.99
820,100000000050,FX J23IP,2001-02-19,2001-02-20,18:29:09.051286,00:14:26.294890,717,380,8.1,9.5,10,9,0.74,33.67
821,100000000019,LJ 5NNI,2001-05-13,2001-05-13,01:17:20.489697,02:09:35.740369,25,216,6.51,9.5,10,9,0.74,27.79
822,100000000048,YQ WTTX,2001-02-24,2001-02-24,20:02:54.690995,23:44:02.186088,832,210,8.71,9.5,10,9,0.74,35.93
823,100000000044,UCS PAS8,2001-03-12,2001-03-12,20:19:31.532080,23:22:58.619194,140,476,6.37,9.5,10,9,0.74,27.27
824,100000000010,XY 1OFT,2001-05-28,2001-05-28,06:18:55.043460,12:47:39.630004,148,524,4.0,9.0,9,9,0.78,19.5
825,100000000027,IA 09W9H,2001-04-23,2001-04-23,13:39:41.425829,18:02:12.482239,577,372,7.22,10.0,10,10,0.7,28.77
826,100000000044,UCS PAS8,2001-03-14,2001-03-14,00:20:35.077946,13:56:51.674221,476,850,3.64,9.0,9,9,0.78,18.1
827,100000000050,RN UMX1Q,2001-02-19,2001-02-19,19:26:46.550675,23:02:53.358740,652,825,8.08,10.0,10,10,0.7,31.78
828,100000000011,FO VII5M,2001-05-26,2001-05-26,08:47:47.042078,20:59:55.717388,565,6,5.56,9.0,10,8,0.78,25.58
829,100000000051,KA HGONB,2001-02-18,2001-02-18,08:53:23.561820,12:31:14.720431,277,597,9.54,9.5,9,10,0.74,39.0
830,100000000055,DNY GPN4R,2001-01-16,2001-01-16,11:52:12.012825,20:37:04.827966,478,852,9.81,10.0,10,10,0.7,37.84
831,100000000006,TE UABH,2001-06-02,2001-06-02,03:15:16.545207,03:41:50.748827,348,682,7.07,10.0,10,10,0.7,28.24
832,100000000052,BJX 3187Z,2001-02-12,2001-02-13,21:30:23.357301,06:56:54.042472,639,879,8.69,10.0,10,10,0.7,33.91
833,100000000052,BJX 3187Z,2001-02-16,2001-02-16,05:59:02.879561,08:01:57.584528,879,569,8.19,10.0,10,10,0.7,32.16
834,100000000045,KQ ST4B,2001-03-11,2001-03-11,17:43:21.481918,18:51:40.862096,127,839,7.25,10.0,10,10,0.7,28.87
835,100000000044,KQ ST4B,2001-03-14,2001-03-14,05:15:07.390166,06:19:42.385530,839,131,5.48,9.0,10,8,0.78,25.27
836,100000000047,YDN 5ZQ2Q,2001-02-27,2001-02-27,16:25:04.855511,16:52:34.855133,826,989,5.61,9.5,9,10,0.74,24.46
837,100000000055,DNY GPN4R,2001-01-18,2001-01-18,15:34:03.805821,18:56:52.737344,852,714,2.96,10.0,10,10,0.7,13.86
838,100000000031,GEW M83YK,2001-04-20,2001-04-20,06:58:21.319114,19:13:43.797356,15,57,7.64,9.5,10,9,0.74,31.97
839,100000000056,GN K0HL5,2001-01-03,2001-01-03,15:23:47.703397,17:06:37.554994,438,575,2.6,9.0,10,8,0.78,14.04
840,100000000034,KFV A2U0I,2001-04-16,2001-04-16,01:16:06.306558,11:59:29.750000,424,210,4.57,9.0,10,8,0.78,21.72
841,100000000010,XY 1OFT,2001-05-29,2001-05-29,01:17:32.315651,04:42:18.366778,524,951,2.98,10.0,10,10,0.7,13.93
842,100000000055,DNY GPN4R,2001-01-25,2001-01-25,01:16:21.276286,10:18:18.361098,714,402,3.93,9.0,10,8,0.78,19.23
843,100000000050,RN UMX1Q,2001-02-20,2001-02-20,00:01:22.514214,18:16:36.404312,825,695,7.65,9.5,10,9,0.74,32.01
844,100000000047,YDN 5ZQ2Q,2001-03-05,2001-03-05,18:31:05.680129,21:27:00.478212,989,127,7.42,8.5,10,7,0.82,34.52
845,100000000046,FW 0WG1Q,2001-03-11,2001-03-11,09:55:16.233773,10:06:11.034294,8,405,3.62,9.5,10,9,0.74,17.09
846,100000000040,RM TSFN,2001-03-29,2001-03-30,17:41:30.861790,11:12:40.224376,538,608,6.9,9.5,10,9,0.74,29.23
847,100000000056,GN K0HL5,2001-01-07,2001-01-07,02:41:45.358292,13:50:22.537499,575,162,8.45,10.0,10,10,0.7,33.07
848,100000000029,GEW M83YK,2001-04-21,2001-04-21,23:23:02.442062,23:52:56.252706,57,332,5.65,9.5,10,9,0.74,24.6
849,100000000013,MCA 0750N,2001-05-23,2001-05-23,05:06:30.491452,07:19:08.293516,777,226,7.93,9.0,10,8,0.78,34.83
850,100000000035,VD ZOW56,2001-04-13,2001-04-13,09:30:13.765506,11:41:03.246967,416,66,1.58,9.5,10,9,0.74,9.55
851,100000000056,WG 2KGR,2001-01-20,2001-01-20,00:57:29.300517,01:29:48.919017,658,601,2.6,10.0,10,10,0.7,12.6
852,100000000057,GN K0HL5,2001-01-13,2001-01-13,06:52:32.467889,20:32:07.640785,162,499,3.41,10.0,10,10,0.7,15.43
853,100000000015,JNK RD15,2001-05-18,2001-05-18,22:35:58.177213,23:10:30.073833,278,52,6.37,10.0,10,10,0.7,25.8
854,100000000020,JO ZY0BA,2001-05-12,2001-05-12,02:03:47.094420,03:55:57.024805,71,653,9.28,9.5,10,9,0.74,38.04
855,100000000025,KCB 7AZWM,2001-05-10,2001-05-10,05:41:55.285878,07:50:58.512622,147,76,8.3,9.5,10,9,0.74,34.41
856,100000000025,OA S2FNR,2001-05-11,2001-05-11,07:52:46.861756,17:45:51.884471,741,710,5.76,9.5,10,9,0.74,25.01
857,100000000046,FW 0WG1Q,2001-03-11,2001-03-11,14:38:40.357044,20:13:25.565397,405,383,6.41,10.0,10,10,0.7,25.93
858,100000000016,QT ZLJ6P,2001-05-17,2001-05-18,23:00:23.568633,03:00:27.649826,157,32,1.39,9.0,10,8,0.78,9.32
859,100000000012,RB 006R,2001-05-25,2001-05-25,09:14:36.915857,23:54:50.418345,301,652,1.89,10.0,10,10,0.7,10.11
860,100000000058,JYF GN5NO,2001-01-03,2001-01-03,05:55:27.839257,08:02:04.597529,141,715,1.71,9.5,10,9,0.74,10.03
861,100000000053,CFK 6BX3,2001-02-04,2001-02-04,19:46:42.764041,21:20:42.899293,787,579,8.03,9.5,10,9,0.74,33.41
862,100000000018,LJ 5NNI,2001-05-17,2001-05-17,12:37:31.966123,19:38:53.684280,216,29,3.16,10.0,10,10,0.7,14.56
863,100000000055,DNY GPN4R,2001-02-02,2001-02-02,06:31:01.240137,11:38:53.692676,402,179,6.13,10.0,10,10,0.7,24.96
864,100000000056,WG 2KGR,2001-01-31,2001-01-31,16:56:59.083315,21:09:42.866736,601,326,8.36,9.5,10,9,0.74,34.63
865,100000000057,GN K0HL5,2001-01-26,2001-01-27,20:32:51.999134,00:03:41.930115,499,480,6.82,9.5,10,9,0.74,28.93
866,100000000040,RM TSFN,2001-03-31,2001-03-31,10:18:01.361150,11:00:27.908030,608,997,2.95,9.5,10,9,0.74,14.62
867,100000000048,YQ WTTX,2001-02-28,2001-02-28,17:29:12.328610,17:52:29.247691,210,265,3.34,9.0,10,8,0.78,16.93
868,100000000052,BJX 3187Z,2001-02-17,2001-02-17,07:43:01.225048,13:36:19.958626,569,834,8.64,9.5,10,9,0.74,35.67
869,100000000049,VHX TGUKF,2001-02-21,2001-02-21,03:32:59.831212,05:25:44.645229,176,629,2.17,9.5,10,9,0.74,11.73
870,100000000038,SNC BN0C7,2001-04-07,2001-04-07,08:59:35.419827,12:45:34.770340,444,768,6.45,9.5,10,9,0.74,27.56
871,100000000009,XY 1OFT,2001-05-31,2001-05-31,07:55:36.094007,13:43:15.149011,951,914,2.28,9.5,10,9,0.74,12.14
872,100000000026,KCB 7AZWM,2001-05-10,2001-05-11,19:58:40.954935,02:30:21.967992,76,779,3.49,9.5,10,9,0.74,16.61
873,100000000041,YRJ DR6HZ,2001-03-30,2001-03-31,20:11:05.818709,10:33:26.419373,321,569,8.46,9.0,10,8,0.78,36.89
874,100000000011,FO VII5M,2001-05-27,2001-05-28,19:48:14.574775,01:17:34.217222,6,96,1.77,10.0,10,10,0.7,9.69
875,100000000039,BFM 8TKND,2001-04-03,2001-04-03,05:04:59.426635,07:29:49.171193,746,846,8.36,9.0,10,8,0.78,36.5
876,100000000027,IA 09W9H,2001-05-01,2001-05-01,00:24:57.487085,01:41:25.711918,372,462,2.69,9.5,9,10,0.74,13.65
877,100000000048,YQ WTTX,2001-03-01,2001-03-01,05:48:57.403999,10:08:52.429374,265,596,3.09,10.0,10,10,0.7,14.31
878,100000000039,BFM 8TKND,2001-04-05,2001-04-05,07:41:23.758736,14:14:20.050178,846,704,5.54,9.5,9,10,0.74,24.2
879,100000000006,HDP 1YH0,2001-06-02,2001-06-02,19:26:31.989627,23:04:48.185491,771,571,2.72,8.5,9,8,0.82,15.25
880,100000000058,JYF GN5NO,2001-01-13,2001-01-13,04:52:06.999394,06:41:00.549167,715,236,2.94,10.0,10,10,0.7,13.79
881,100000000027,IA 09W9H,2001-05-04,2001-05-05,21:53:51.628025,03:03:46.545010,462,433,7.7,8.5,9,8,0.82,35.67
882,100000000042,WS 7Q7G5,2001-03-25,2001-03-25,16:45:49.838710,17:41:02.266538,317,173,1.68,9.5,10,9,0.74,9.92
883,100000000028,GEW M83YK,2001-04-22,2001-04-23,16:26:31.576356,02:32:05.409401,332,977,9.94,9.5,10,9,0.74,40.48
884,100000000053,CFK 6BX3,2001-02-11,2001-02-11,16:44:11.372079,20:24:25.989481,579,603,9.59,9.5,10,9,0.74,39.18
885,100000000040,RM TSFN,2001-04-04,2001-04-04,04:34:12.419673,07:46:18.586961,997,885,4.87,9.5,10,9,0.74,21.72
886,100000000049,FX J23IP,2001-02-21,2001-02-21,04:00:08.859406,06:37:44.179624,380,165,7.81,9.0,10,8,0.78,34.36
887,100000000059,VAY T587,2001-01-08,2001-01-08,16:50:44.687014,18:33:24.115548,433,6,6.57,10.0,10,10,0.7,26.5
888,100000000019,JO ZY0BA,2001-05-14,2001-05-14,07:19:38.633806,15:13:14.265759,653,607,1.72,10.0,10,10,0.7,9.52
889,100000000058,JYF GN5NO,2001-01-19,2001-01-19,16:51:55.141453,17:09:12.421950,236,423,4.57,9.5,10,9,0.74,20.61
890,100000000057,GN K0HL5,2001-01-29,2001-01-30,22:46:07.317352,08:14:23.673056,480,327,2.1,10.0,10,10,0.7,10.85
891,100000000043,UCS PAS8,2001-03-22,2001-03-22,10:51:06.455332,11:48:54.314032,850,441,8.31,9.0,9,9,0.78,36.31
892,100000000054,DNY GPN4R,2001-02-06,2001-02-06,08:23:28.400533,10:11:22.184902,179,554,9.89,8.5,8,9,0.82,44.65
893,100000000059,VAY T587,2001-01-10,2001-01-10,13:29:22.759026,21:16:15.158810,6,523,6.05,10.0,10,10,0.7,24.67
894,100000000032,NCO WDLYO,2001-04-19,2001-04-19,13:15:35.009470,16:25:39.695263,207,48,5.29,10.0,10,10,0.7,22.01
895,100000000007,TE UABH,2001-06-02,2001-06-02,13:27:42.894246,15:51:23.208192,682,362,3.38,9.5,10,9,0.74,16.21
896,100000000013,FE 9QVP0,2001-05-23,2001-05-23,05:41:12.936677,10:49:43.500114,73,347,5.03,10.0,10,10,0.7,21.1
897,100000000049,VHX TGUKF,2001-02-28,2001-03-01,21:00:15.579531,05:07:16.016447,629,993,7.64,9.5,9,10,0.74,31.97
898,100000000057,GN K0HL5,2001-01-30,2001-01-31,11:57:31.530181,04:11:21.248294,327,278,9.73,10.0,10,10,0.7,37.56
899,100000000052,BJX 3187Z,2001-02-17,2001-02-18,23:01:33.266337,04:23:18.826915,834,179,8.44,9.5,10,9,0.74,34.93
900,100000000028,GEW M83YK,2001-04-29,2001-04-29,12:18:26.124546,12:28:52.926532,977,502,8.7,9.5,10,9,0.74,35.89
901,100000000056,WG 2KGR,2001-02-01,2001-02-02,18:47:48.208682,10:04:00.108227,326,560,5.1,9.5,9,10,0.74,22.57
902,100000000039,BFM 8TKND,2001-04-07,2001-04-07,03:06:36.579546,21:21:16.775015,704,471,9.12,10.0,10,10,0.7,35.42
903,100000000060,PFL E0T39,2001-01-05,2001-01-05,17:48:48.297110,19:45:03.512885,931,982,5.04,10.0,10,10,0.7,21.14
904,100000000044,KQ ST4B,2001-03-16,2001-03-17,21:29:44.033730,06:14:45.317367,131,399,9.35,9.5,9,10,0.74,38.3
905,100000000038,SNC BN0C7,2001-04-07,2001-04-07,21:03:22.152579,22:10:59.923245,768,423,5.18,9.0,10,8,0.78,24.1
906,100000000005,HDP 1YH0,2001-06-03,2001-06-04,12:53:41.313719,02:26:45.238544,571,761,4.69,9.0,9,9,0.78,22.19
907,100000000042,WS 7Q7G5,2001-03-27,2001-03-28,19:23:59.451360,09:13:39.012567,173,804,2.18,8.5,10,7,0.82,13.04
908,100000000047,YDN 5ZQ2Q,2001-03-05,2001-03-06,22:32:39.289568,10:51:14.042708,127,359,2.52,9.5,9,10,0.74,13.02
909,100000000019,JO ZY0BA,2001-05-15,2001-05-16,19:19:13.476760,00:14:46.833909,607,842,7.74,9.0,10,8,0.78,34.09
910,100000000047,YQ WTTX,2001-03-06,2001-03-06,04:00:54.321951,13:27:54.191297,596,464,6.76,9.5,9,10,0.74,28.71
911,100000000045,FW 0WG1Q,2001-03-16,2001-03-16,08:14:55.471194,22:29:11.726878,383,16,3.39,9.0,10,8,0.78,17.12
912,100000000058,JYF GN5NO,2001-01-21,2001-01-21,09:04:59.553997,09:12:03.744912,423,141,8.49,10.0,10,10,0.7,33.22
913,100000000041,YRJ DR6HZ,2001-04-03,2001-04-03,11:44:07.982525,14:47:01.581296,569,384,7.74,9.5,9,10,0.74,32.34
914,100000000035,XT D4U5F,2001-04-14,2001-04-15,20:14:51.760571,10:48:24.764487,292,118,3.95,9.5,9,10,0.74,18.32
915,100000000058,JYF GN5NO,2001-01-28,2001-01-29,19:50:16.155503,04:35:13.780055,141,871,5.47,9.5,10,9,0.74,23.94
916,100000000059,VAY T587,2001-01-11,2001-01-12,19:51:49.194243,09:02:13.819054,523,462,1.13,10.0,10,10,0.7,7.45
917,100000000028,GEW M83YK,2001-05-01,2001-05-01,09:53:55.327252,10:29:51.637621,502,140,9.4,9.5,10,9,0.74,38.48
918,100000000042,WS 7Q7G5,2001-04-02,2001-04-02,06:26:07.412413,06:54:31.413369,804,169,6.34,10.0,10,10,0.7,25.69
919,100000000030,NCO WDLYO,2001-04-21,2001-04-21,13:59:01.563883,18:07:40.798920,48,15,8.1,10.0,10,10,0.7,31.85
920,100000000043,UCS PAS8,2001-03-31,2001-04-01,20:09:45.711831,01:19:04.192944,441,221,6.35,9.5,9,10,0.74,27.2
921,100000000050,FX J23IP,2001-02-23,2001-02-24,23:32:53.510898,04:59:14.723930,165,464,4.97,9.5,10,9,0.74,22.09
922,100000000044,KQ ST4B,2001-03-29,2001-03-29,02:22:04.539062,05:43:13.787969,399,986,1.09,10.0,10,10,0.7,7.31
923,100000000057,GN K0HL5,2001-01-31,2001-01-31,15:14:18.808093,17:25:22.799318,278,98,7.32,10.0,10,10,0.7,29.12
924,100000000054,DNY GPN4R,2001-02-11,2001-02-11,01:13:52.069397,06:20:39.906291,554,693,7.93,10.0,10,10,0.7,31.25
925,100000000055,WG 2KGR,2001-02-07,2001-02-07,14:38:50.406284,18:38:18.006827,560,194,1.92,10.0,10,10,0.7,10.22
926,100000000056,GN K0HL5,2001-02-02,2001-02-02,00:09:14.330315,06:14:18.137939,98,627,6.63,9.5,10,9,0.74,28.23
927,100000000037,TL Z4XJD,2001-04-11,2001-04-11,07:19:06.614930,17:58:16.339819,212,894,7.98,10.0,10,10,0.7,31.43
928,100000000059,VAY T587,2001-01-19,2001-01-20,22:30:56.643747,03:47:45.627404,462,602,7.13,9.5,10,9,0.74,30.08
929,100000000027,IA 09W9H,2001-05-06,2001-05-07,20:31:32.841785,05:40:49.448942,433,677,8.2,9.0,10,8,0.78,35.88
930,100000000059,VAY T587,2001-01-20,2001-01-21,19:05:01.210274,04:27:49.054233,602,535,1.77,9.5,10,9,0.74,10.25
931,100000000060,PFL E0T39,2001-01-14,2001-01-14,09:38:56.776746,20:34:22.518586,982,649,2.59,9.5,10,9,0.74,13.28
932,100000000014,YT P4LC,2001-05-20,2001-05-20,11:32:55.360913,15:17:26.889692,196,276,9.52,10.0,10,10,0.7,36.82
933,100000000047,YDN 5ZQ2Q,2001-03-10,2001-03-10,14:59:42.111691,17:08:21.833987,359,655,9.16,9.5,10,9,0.74,37.59
934,100000000014,YT P4LC,2001-05-21,2001-05-21,08:04:43.084993,09:29:11.436837,276,448,8.93,9.0,8,10,0.78,38.73
935,100000000057,JYF GN5NO,2001-02-01,2001-02-01,00:02:32.676382,02:10:14.854965,871,637,4.56,10.0,10,10,0.7,19.46
936,100000000009,KV K4QMT,2001-05-31,2001-05-31,11:32:59.098915,11:33:44.573010,467,365,8.15,9.5,10,9,0.74,33.85
937,100000000031,HO 4YRQ,2001-04-21,2001-04-21,03:03:32.156550,04:41:05.959956,798,423,7.59,10.0,10,10,0.7,30.06
938,100000000013,MCA 0750N,2001-05-24,2001-05-24,01:56:56.858414,04:15:35.718653,226,283,7.24,9.5,10,9,0.74,30.49
939,100000000059,VAY T587,2001-01-28,2001-01-28,09:44:06.213817,09:50:15.374956,535,948,2.27,9.5,10,9,0.74,12.1
940,100000000019,JO ZY0BA,2001-05-17,2001-05-17,03:13:35.362216,11:53:16.519194,842,75,7.35,9.5,10,9,0.74,30.9
941,100000000046,YDN 5ZQ2Q,2001-03-15,2001-03-16,20:06:01.927565,03:40:41.505464,655,400,3.19,8.5,10,7,0.82,17.18
942,100000000048,YQ WTTX,2001-03-09,2001-03-09,04:47:02.854154,17:36:16.906317,464,406,6.7,10.0,10,10,0.7,26.95
943,100000000016,QT ZLJ6P,2001-05-18,2001-05-18,08:30:19.328821,12:28:29.158270,32,773,4.61,10.0,10,10,0.7,19.63
944,100000000047,YQ WTTX,2001-03-12,2001-03-12,12:56:07.500665,22:17:49.076010,406,302,4.14,8.5,10,7,0.82,21.07
945,100000000045,FW 0WG1Q,2001-03-28,2001-03-28,12:48:48.840173,18:07:39.014449,16,588,7.63,8.0,9,7,0.88,37.97
946,100000000061,KEM H2L8F,2001-01-04,2001-01-04,15:21:44.698724,20:25:08.573619,14,329,7.25,10.0,10,10,0.7,28.87
947,100000000060,PFL E0T39,2001-01-18,2001-01-18,07:21:31.798938,12:07:01.621548,649,552,1.04,9.5,10,9,0.74,7.55
948,100000000046,YDN 5ZQ2Q,2001-03-21,2001-03-21,14:03:15.044772,14:04:12.861684,400,405,6.78,9.5,10,9,0.74,28.79
949,100000000014,HL 98TVJ,2001-05-22,2001-05-22,04:55:16.825485,13:17:54.976735,824,792,7.35,9.0,10,8,0.78,32.56
950,100000000014,YT P4LC,2001-05-22,2001-05-22,12:37:37.781788,13:34:31.363107,448,830,7.27,9.0,9,9,0.78,32.25
951,100000000053,CFK 6BX3,2001-02-12,2001-02-13,21:50:35.802158,18:56:18.577756,603,479,3.68,10.0,10,10,0.7,16.38
952,100000000047,YQ WTTX,2001-03-17,2001-03-17,21:01:29.098351,21:11:01.228373,302,497,6.68,10.0,10,10,0.7,26.88
953,100000000051,RN UMX1Q,2001-02-21,2001-02-21,17:31:08.412495,20:30:29.437260,695,749,6.1,10.0,10,10,0.7,24.85
954,100000000046,YDN 5ZQ2Q,2001-03-26,2001-03-26,13:51:24.639037,14:16:14.986016,405,894,7.06,10.0,10,10,0.7,28.21
955,100000000053,DNY GPN4R,2001-02-13,2001-02-14,12:11:36.324162,09:02:48.468603,693,71,6.78,10.0,10,10,0.7,27.23
956,100000000029,NCO WDLYO,2001-04-29,2001-04-29,04:03:29.924946,09:31:11.010375,15,803,6.89,9.0,8,10,0.78,30.77
957,100000000060,PFL E0T39,2001-01-26,2001-01-26,20:22:00.707966,20:57:26.259381,552,946,7.98,9.0,10,8,0.78,35.02
958,100000000020,EG CS4C,2001-05-13,2001-05-13,09:42:14.618623,12:28:25.295759,820,234,5.74,10.0,10,10,0.7,23.59
959,100000000021,ENX Y7E9,2001-05-12,2001-05-13,18:49:00.262944,03:28:39.207328,600,914,2.03,9.5,10,9,0.74,11.21
960,100000000047,YQ WTTX,2001-03-25,2001-03-25,15:15:34.284007,15:35:02.376594,497,929,2.5,9.0,10,8,0.78,13.65
961,100000000050,FX J23IP,2001-02-25,2001-02-25,18:17:50.562488,21:45:55.811508,464,480,2.97,9.5,10,9,0.74,14.69
